powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
1811000,Powiat mielecki,2019,1423.0,136660.0,881.0,155.12,67322.0,69338.0,97.09,24977.0,41565.0,33525.0,-13.0,-0.01,1041.27,10.41,0.1828,0.3041,0.2453,suburban,very_large,116.42999999999996,12.59,4.3,87.5,very_low,medium_low,-1.0009969848453255
1811000,Powiat mielecki,2020,1350.0,134329.0,881.0,152.47,66089.0,68240.0,96.85,22693.0,41168.0,33127.0,-2331.0,-1.71,1005.0,10.05,0.1689,0.3065,0.2466,suburban,very_large,-36.26999999999998,-3.48,5.6,85.6,low,medium_low,-0.591960037452294
1811000,Powiat mielecki,2021,1592.0,133714.0,881.0,151.78,65789.0,67925.0,96.86,21908.0,41273.0,32942.0,-615.0,-0.46,1190.6,11.91,0.1638,0.3087,0.2464,suburban,very_large,185.5999999999999,18.47,5.1,87.2,low,medium_low,-0.8279177066772577
1811000,Powiat mielecki,2022,1942.0,133320.0,881.0,151.33,65546.0,67774.0,96.71,21526.0,41140.0,32793.0,-394.0,-0.29,1456.65,14.57,0.1615,0.3086,0.246,suburban,very_large,266.0500000000002,22.35,4.4,87.2,very_low,medium_low,-0.9556147695188454
1811000,Powiat mielecki,2023,1780.0,132983.0,881.0,150.95,65406.0,67577.0,96.79,21352.0,40887.0,32734.0,-337.0,-0.25,1338.52,13.39,0.1606,0.3075,0.2462,suburban,very_large,-118.13000000000012,-8.11,5.2,84.7,low,medium_low,-0.5835104543144412
1811000,Powiat mielecki,2024,1853.0,132484.0,881.0,150.38,65155.0,67329.0,96.77,21305.0,40492.0,32722.0,-499.0,-0.38,1398.66,13.99,0.1608,0.3056,0.247,suburban,very_large,60.1400000000001,4.49,5.3,86.7,low,medium_low,-0.7461998686168576
1812000,Powiat niżański,2013,1000.0,67521.0,786.0,85.9,33426.0,34095.0,98.04,15795.0,19488.0,15744.0,,,1481.02,14.81,0.2339,0.2886,0.2332,rural,large,,,25.8,74.5,high,low,4.097184125179194
1812000,Powiat niżański,2014,713.0,67353.0,786.0,85.69,33344.0,34009.0,98.04,15281.0,19557.0,16223.0,-168.0,-0.25,1058.6,10.59,0.2269,0.2904,0.2409,rural,large,-422.4200000000001,-28.52,23.0,74.4,high,low,3.5954424664054025
1812000,Powiat niżański,2015,692.0,67178.0,786.0,85.47,33273.0,33905.0,98.14,14893.0,19714.0,16667.0,-175.0,-0.26,1030.1,10.3,0.2217,0.2935,0.2481,rural,large,-28.5,-2.69,19.8,72.7,high,low,3.1654765389173916
1812000,Powiat niżański,2016,562.0,66911.0,786.0,85.13,33152.0,33759.0,98.2,14432.0,19744.0,16904.0,-267.0,-0.4,839.92,8.4,0.2157,0.2951,0.2526,rural,large,-190.17999999999995,-18.46,19.2,72.2,high,low,3.1012548765874053
1812000,Powiat niżański,2017,618.0,66917.0,786.0,85.14,33122.0,33795.0,98.01,13962.0,19852.0,17150.0,6.0,0.01,923.53,9.24,0.2086,0.2967,0.2563,rural,large,83.61000000000001,9.95,17.5,71.7,high,low,2.836366401220639
1812000,Powiat niżański,2018,589.0,66843.0,786.0,85.04,33059.0,33784.0,97.85,13514.0,19990.0,17229.0,-74.0,-0.11,881.17,8.81,0.2022,0.2991,0.2578,rural,large,-42.360000000000014,-4.59,16.7,71.9,high,low,2.672333715645131
1812000,Powiat niżański,2019,1016.0,66589.0,786.0,84.72,32903.0,33686.0,97.68,12943.0,20109.0,17301.0,-254.0,-0.38,1525.78,15.26,0.1944,0.302,0.2598,rural,large,644.61,73.15,15.8,73.2,high,low,2.390546074002658
1812000,Powiat niżański,2020,773.0,64957.0,786.0,82.64,32071.0,32886.0,97.52,11401.0,19678.0,17222.0,-1632.0,-2.45,1190.02,11.9,0.1755,0.3029,0.2651,rural,large,-335.76,-22.01,16.6,76.0,high,low,2.2831809818013435
1812000,Powiat niżański,2021,997.0,64428.0,786.0,81.97,31761.0,32667.0,97.23,11039.0,19607.0,17165.0,-529.0,-0.81,1547.46,15.47,0.1713,0.3043,0.2664,rural,large,357.44000000000005,30.04,18.6,75.5,high,low,2.6932626957401125
1812000,Powiat niżański,2022,1027.0,64057.0,786.0,81.5,31544.0,32513.0,97.02,10813.0,19448.0,17212.0,-371.0,-0.58,1603.26,16.03,0.1688,0.3036,0.2687,rural,large,55.79999999999996,3.61,16.6,74.9,high,low,2.382693500319511
1812000,Powiat niżański,2023,594.0,63733.0,786.0,81.09,31344.0,32389.0,96.77,10652.0,19152.0,17329.0,-324.0,-0.51,932.01,9.32,0.1671,0.3005,0.2719,rural,large,-671.25,-41.87,16.7,74.9,high,low,2.400935937868309
1812000,Powiat niżański,2024,1232.0,63189.0,786.0,80.39,31076.0,32113.0,96.77,10410.0,18852.0,17369.0,-544.0,-0.85,1949.71,19.5,0.1647,0.2983,0.2749,rural,large,1017.7,109.19,16.3,78.2,high,low,2.0294286321186124
1813000,Powiat przemyski,2013,819.0,74225.0,1211.0,61.29,37215.0,37010.0,100.55,17507.0,21332.0,16458.0,,,1103.4,11.03,0.2359,0.2874,0.2217,rural,large,,,21.5,78.3,high,low,2.968988792063561
1813000,Powiat przemyski,2014,596.0,74067.0,1211.0,61.16,37198.0,36869.0,100.89,16987.0,21535.0,16820.0,-158.0,-0.21,804.68,8.05,0.2293,0.2908,0.2271,rural,large,-298.72000000000014,-27.07,19.0,78.3,high,low,2.5129278533436046
1813000,Powiat przemyski,2015,488.0,74315.0,1211.0,61.37,37285.0,37030.0,100.69,16773.0,21760.0,17232.0,248.0,0.33,656.66,6.57,0.2257,0.2928,0.2319,rural,large,-148.01999999999998,-18.39,17.9,77.0,high,low,2.4298667440101127
1813000,Powiat przemyski,2016,491.0,74360.0,1211.0,61.4,37281.0,37079.0,100.54,16444.0,21865.0,17567.0,45.0,0.06,660.3,6.6,0.2211,0.294,0.2362,rural,large,3.6399999999999855,0.55,16.7,76.9,high,low,2.220004086017094
1813000,Powiat przemyski,2017,536.0,74440.0,1211.0,61.47,37325.0,37115.0,100.57,16044.0,21971.0,17893.0,80.0,0.11,720.04,7.2,0.2155,0.2952,0.2404,rural,large,59.74000000000001,9.05,14.7,76.1,medium,low,1.9275280757816162
1813000,Powiat przemyski,2018,546.0,74398.0,1211.0,61.44,37311.0,37087.0,100.6,15633.0,22109.0,18058.0,-42.0,-0.06,733.89,7.34,0.2101,0.2972,0.2427,rural,large,13.850000000000025,1.92,13.2,74.1,medium,low,1.8348233644008571
1813000,Powiat przemyski,2019,630.0,74061.0,1211.0,61.16,37131.0,36930.0,100.54,15082.0,22125.0,18188.0,-337.0,-0.45,850.65,8.51,0.2036,0.2987,0.2456,rural,large,116.76,15.91,12.5,73.0,medium,low,1.806638820077437
1813000,Powiat przemyski,2020,540.0,72100.0,1211.0,59.54,36084.0,36016.0,100.19,13133.0,21614.0,18124.0,-1961.0,-2.65,748.96,7.49,0.1821,0.2998,0.2514,rural,large,-101.68999999999994,-11.95,13.6,74.7,medium,low,1.8535135590406853
1813000,Powiat przemyski,2021,675.0,71742.0,1211.0,59.24,35871.0,35871.0,100.0,12795.0,21464.0,18283.0,-358.0,-0.5,940.87,9.41,0.1783,0.2992,0.2548,rural,large,191.91,25.62,20.5,74.5,high,low,3.130334935092886
1813000,Powiat przemyski,2022,984.0,71393.0,1211.0,58.95,35681.0,35712.0,99.91,12549.0,21266.0,18389.0,-349.0,-0.49,1378.29,13.78,0.1758,0.2979,0.2576,rural,large,437.42,46.49,16.0,75.4,high,low,2.2280059120639177
1813000,Powiat przemyski,2023,569.0,71131.0,1211.0,58.74,35512.0,35619.0,99.7,12505.0,21005.0,18546.0,-262.0,-0.37,799.93,8.0,0.1758,0.2953,0.2607,rural,large,-578.36,-41.96,15.6,75.2,high,low,2.1731293470538464
1813000,Powiat przemyski,2024,579.0,70688.0,1211.0,58.37,35271.0,35417.0,99.59,12441.0,20710.0,18637.0,-443.0,-0.62,819.09,8.19,0.176,0.293,0.2637,rural,large,19.16000000000008,2.4,15.7,79.8,high,low,1.7752285253448514
1814000,Powiat przeworski,2013,1057.0,79262.0,698.0,113.56,38922.0,40340.0,96.48,17759.0,22212.0,18315.0,,,1333.55,13.34,0.2241,0.2802,0.2311,suburban,large,,,19.5,75.6,high,low,2.848398041086736
1814000,Powiat przeworski,2014,764.0,79027.0,698.0,113.22,38834.0,40193.0,96.62,17279.0,22417.0,18621.0,-235.0,-0.3,966.76,9.67,0.2186,0.2837,0.2356,suburban,large,-366.79,-27.5,17.5,74.4,high,low,2.5921084012214988
1814000,Powiat przeworski,2015,659.0,78869.0,698.0,112.99,38793.0,40076.0,96.8,16822.0,22663.0,18883.0,-158.0,-0.2,835.56,8.36,0.2133,0.2873,0.2394,suburban,large,-131.20000000000005,-13.57,16.9,75.4,high,low,2.3921878500031015
1814000,Powiat przeworski,2016,706.0,78735.0,698.0,112.8,38754.0,39981.0,96.93,16381.0,22801.0,19131.0,-134.0,-0.17,896.68,8.97,0.2081,0.2896,0.243,suburban,large,61.120000000000005,7.31,15.6,74.5,high,low,2.2364554952017714
1814000,Powiat przeworski,2017,666.0,78644.0,698.0,112.67,38715.0,39929.0,96.96,15970.0,23011.0,19118.0,-91.0,-0.12,846.85,8.47,0.2031,0.2926,0.2431,suburban,large,-49.82999999999993,-5.56,13.9,73.7,medium,low,1.9987067976126873
1814000,Powiat przeworski,2018,855.0,78458.0,698.0,112.4,38654.0,39804.0,97.11,15382.0,23224.0,19136.0,-186.0,-0.24,1089.76,10.9,0.1961,0.296,0.2439,suburban,large,242.91,28.68,12.2,74.9,medium,low,1.5800262481723877
1814000,Powiat przeworski,2019,730.0,78362.0,698.0,112.27,38648.0,39714.0,97.32,14912.0,23396.0,19157.0,-96.0,-0.12,931.57,9.32,0.1903,0.2986,0.2445,suburban,large,-158.18999999999994,-14.52,11.7,76.0,medium,low,1.389301541910229
1814000,Powiat przeworski,2020,916.0,76778.0,698.0,110.0,37754.0,39024.0,96.75,13698.0,22928.0,19057.0,-1584.0,-2.02,1193.05,11.93,0.1784,0.2986,0.2482,suburban,large,261.4799999999999,28.07,12.1,77.0,medium,low,1.3718053661798146
1814000,Powiat przeworski,2021,1109.0,76401.0,698.0,109.46,37532.0,38869.0,96.56,13410.0,22907.0,19036.0,-377.0,-0.49,1451.55,14.52,0.1755,0.2998,0.2492,suburban,large,258.5,21.67,15.9,78.3,high,low,1.9474122893308592
1814000,Powiat przeworski,2022,887.0,76094.0,698.0,109.02,37401.0,38693.0,96.66,13164.0,22791.0,19086.0,-307.0,-0.4,1165.66,11.66,0.173,0.2995,0.2508,suburban,large,-285.8899999999999,-19.7,14.4,76.2,medium,low,1.8637541705426601
1814000,Powiat przeworski,2023,666.0,75739.0,698.0,108.51,37256.0,38483.0,96.81,13010.0,22614.0,19173.0,-355.0,-0.47,879.34,8.79,0.1718,0.2986,0.2531,suburban,large,-286.32000000000005,-24.56,13.5,76.6,medium,low,1.6633858622332336
1814000,Powiat przeworski,2024,839.0,75370.0,698.0,107.98,37058.0,38312.0,96.73,12969.0,22305.0,19202.0,-369.0,-0.49,1113.18,11.13,0.1721,0.2959,0.2548,suburban,large,233.84000000000003,26.59,13.3,79.5,medium,low,1.3645498019513755
1815000,Powiat ropczycko-sędziszowski,2013,936.0,73551.0,548.0,134.22,36285.0,37266.0,97.37,16794.0,21328.0,15924.0,,,1272.59,12.73,0.2283,0.29,0.2165,suburban,large,,,21.9,80.9,high,medium_low,2.8067471348521735
1815000,Powiat ropczycko-sędziszowski,2014,670.0,73680.0,548.0,134.45,36374.0,37306.0,97.5,16365.0,21589.0,16247.0,129.0,0.18,909.34,9.09,0.2221,0.293,0.2205,suburban,large,-363.2499999999999,-28.54,18.7,80.8,high,medium_low,2.2320357258831915
1815000,Powiat ropczycko-sędziszowski,2015,505.0,73756.0,548.0,134.59,36404.0,37352.0,97.46,16013.0,21851.0,16538.0,76.0,0.1,684.69,6.85,0.2171,0.2963,0.2242,suburban,large,-224.65,-24.7,17.0,81.1,high,medium_low,1.8947745097759394
1815000,Powiat ropczycko-sędziszowski,2016,720.0,73956.0,548.0,134.96,36555.0,37401.0,97.74,15586.0,22099.0,16759.0,200.0,0.27,973.55,9.74,0.2107,0.2988,0.2266,suburban,large,288.8599999999999,42.19,13.1,80.9,medium,medium_low,1.201412630557928
1815000,Powiat ropczycko-sędziszowski,2017,644.0,74198.0,548.0,135.4,36665.0,37533.0,97.69,15243.0,22253.0,16932.0,242.0,0.33,867.95,8.68,0.2054,0.2999,0.2282,suburban,large,-105.59999999999992,-10.85,12.4,81.2,medium,medium_low,1.0465757899386585
1815000,Powiat ropczycko-sędziszowski,2018,522.0,74374.0,548.0,135.72,36734.0,37640.0,97.59,14901.0,22398.0,17029.0,176.0,0.24,701.86,7.02,0.2004,0.3012,0.229,suburban,large,-166.09000000000003,-19.14,11.9,80.6,medium,medium_low,1.0096431577500324
1815000,Powiat ropczycko-sędziszowski,2019,742.0,74515.0,548.0,135.98,36824.0,37691.0,97.7,14466.0,22576.0,17162.0,141.0,0.19,995.77,9.96,0.1941,0.303,0.2303,suburban,large,293.91,41.88,10.2,81.4,medium,medium_low,0.6271489786799751
1815000,Powiat ropczycko-sędziszowski,2020,1006.0,74023.0,548.0,135.08,36574.0,37449.0,97.66,13665.0,22437.0,17197.0,-492.0,-0.66,1359.04,13.59,0.1846,0.3031,0.2323,suburban,large,363.27,36.48,12.4,79.7,medium,low,1.1822746788270695
1815000,Powiat ropczycko-sędziszowski,2021,990.0,74063.0,548.0,135.15,36625.0,37438.0,97.83,13303.0,22574.0,17282.0,40.0,0.05,1336.7,13.37,0.1796,0.3048,0.2333,suburban,large,-22.33999999999992,-1.64,13.1,78.8,medium,low,1.3913910750017044
1815000,Powiat ropczycko-sędziszowski,2022,783.0,74066.0,548.0,135.16,36626.0,37440.0,97.83,12986.0,22600.0,17333.0,3.0,0.0,1057.17,10.57,0.1753,0.3051,0.234,suburban,large,-279.53,-20.91,11.1,79.7,medium,low,0.9451229906926921
1815000,Powiat ropczycko-sędziszowski,2023,690.0,74027.0,548.0,135.09,36586.0,37441.0,97.72,12812.0,22495.0,17503.0,-39.0,-0.05,932.09,9.32,0.1731,0.3039,0.2364,suburban,large,-125.08000000000004,-11.83,10.3,81.2,medium,medium_low,0.6634846014138953
1815000,Powiat ropczycko-sędziszowski,2024,954.0,74083.0,548.0,135.19,36603.0,37480.0,97.66,12728.0,22426.0,17683.0,56.0,0.08,1287.74,12.88,0.1718,0.3027,0.2387,suburban,large,355.65,38.16,10.7,82.8,medium,medium_low,0.5917088701281169
1816000,Powiat rzeszowski,2013,1735.0,165835.0,1157.0,143.33,81796.0,84039.0,97.33,37175.0,48829.0,35662.0,,,1046.22,10.46,0.2242,0.2944,0.215,suburban,very_large,,,14.8,79.2,medium,low,1.665326142961031
1816000,Powiat rzeszowski,2014,1408.0,166643.0,1157.0,144.03,82209.0,84434.0,97.36,36327.0,49562.0,36496.0,808.0,0.49,844.92,8.45,0.218,0.2974,0.219,suburban,very_large,-201.30000000000007,-19.24,13.9,79.9,medium,low,1.4378180568739216
1816000,Powiat rzeszowski,2015,1115.0,167342.0,1157.0,144.63,82579.0,84763.0,97.42,35524.0,50354.0,37245.0,699.0,0.42,666.3,6.66,0.2123,0.3009,0.2226,suburban,very_large,-178.62,-21.14,12.8,80.3,medium,medium_low,1.2009648734668987
1816000,Powiat rzeszowski,2016,1127.0,168337.0,1157.0,145.49,83129.0,85208.0,97.56,34688.0,51123.0,37996.0,995.0,0.59,669.49,6.69,0.2061,0.3037,0.2257,suburban,very_large,3.1900000000000546,0.48,10.9,82.1,medium,medium_low,0.691519893373639
1816000,Powiat rzeszowski,2017,1237.0,169165.0,1153.0,146.72,83481.0,85684.0,97.43,33839.0,51638.0,38519.0,828.0,0.49,731.24,7.31,0.2,0.3053,0.2277,suburban,very_large,61.75,9.22,9.3,81.6,low,medium_low,0.44487385555567077
1816000,Powiat rzeszowski,2018,1184.0,170486.0,1153.0,147.86,84156.0,86330.0,97.48,33060.0,52337.0,39083.0,1321.0,0.78,694.49,6.94,0.1939,0.307,0.2292,suburban,very_large,-36.75,-5.03,8.7,82.3,low,medium_low,0.2720930821149556
1816000,Powiat rzeszowski,2019,1056.0,169438.0,1147.0,147.72,83671.0,85767.0,97.56,31958.0,52309.0,38969.0,-1048.0,-0.61,623.24,6.23,0.1886,0.3087,0.23,suburban,very_large,-71.25,-10.26,7.7,83.1,low,medium_low,0.01729596588648763
1816000,Powiat rzeszowski,2020,1250.0,174049.0,1147.0,151.74,86110.0,87939.0,97.92,30501.0,54124.0,39847.0,4611.0,2.72,718.19,7.18,0.1752,0.311,0.2289,suburban,very_large,94.95000000000005,15.23,8.7,83.5,low,medium_low,0.1635339710042265
1816000,Powiat rzeszowski,2021,1414.0,173842.0,1144.0,151.96,86046.0,87796.0,98.01,29768.0,54314.0,39919.0,-207.0,-0.12,813.38,8.13,0.1712,0.3124,0.2296,suburban,very_large,95.18999999999994,13.25,9.8,83.2,low,medium_low,0.3913405618186895
1816000,Powiat rzeszowski,2022,1941.0,174805.0,1145.0,152.67,86559.0,88246.0,98.09,29383.0,54691.0,40441.0,963.0,0.55,1110.38,11.1,0.1681,0.3129,0.2313,suburban,very_large,297.0000000000001,36.51,8.0,84.8,low,medium_low,-0.08176879554065036
1816000,Powiat rzeszowski,2023,1361.0,175777.0,1145.0,153.52,87064.0,88713.0,98.14,29359.0,54846.0,41056.0,972.0,0.56,774.28,7.74,0.167,0.312,0.2336,suburban,very_large,-336.10000000000014,-30.27,7.6,85.7,low,medium_low,-0.23615787906889055
1816000,Powiat rzeszowski,2024,1472.0,176821.0,1145.0,154.43,87577.0,89244.0,98.13,29490.0,54887.0,41754.0,1044.0,0.59,832.48,8.32,0.1668,0.3104,0.2361,suburban,very_large,58.200000000000045,7.52,7.4,87.5,low,medium_low,-0.43548142083257985
1817000,Powiat sanocki,2013,1267.0,96096.0,1224.0,78.51,47114.0,48982.0,96.19,20298.0,27655.0,24441.0,,,1318.47,13.18,0.2112,0.2878,0.2543,rural,large,,,13.9,79.4,medium,low,1.4830510198367253
1817000,Powiat sanocki,2014,1094.0,95826.0,1224.0,78.29,46906.0,48920.0,95.88,19635.0,27817.0,24832.0,-270.0,-0.28,1141.65,11.42,0.2049,0.2903,0.2591,rural,large,-176.81999999999994,-13.41,12.5,78.8,medium,low,1.281936449708915
1817000,Powiat sanocki,2015,934.0,95645.0,1224.0,78.14,46818.0,48827.0,95.89,19058.0,28058.0,25195.0,-181.0,-0.19,976.53,9.77,0.1993,0.2934,0.2634,rural,large,-165.12000000000012,-14.46,9.9,78.3,low,low,0.8528660364029641
1817000,Powiat sanocki,2016,1022.0,95485.0,1224.0,78.01,46764.0,48721.0,95.98,18440.0,28272.0,25412.0,-160.0,-0.17,1070.33,10.7,0.1931,0.2961,0.2661,rural,large,93.79999999999995,9.61,8.9,79.0,low,low,0.6071155127670563
1817000,Powiat sanocki,2017,1063.0,95035.0,1156.0,82.21,46544.0,48491.0,95.98,17771.0,28396.0,25234.0,-450.0,-0.47,1118.54,11.19,0.187,0.2988,0.2655,rural,large,48.21000000000004,4.5,7.1,80.1,low,medium_low,0.17923911837052015
1817000,Powiat sanocki,2018,1143.0,94758.0,1156.0,81.97,46422.0,48336.0,96.04,17138.0,28593.0,25045.0,-277.0,-0.29,1206.23,12.06,0.1809,0.3017,0.2643,rural,large,87.69000000000005,7.84,6.8,80.1,low,medium_low,0.1245118057241254
1817000,Powiat sanocki,2019,1168.0,94385.0,1156.0,81.65,46236.0,48149.0,96.03,16537.0,28622.0,24963.0,-373.0,-0.39,1237.48,12.37,0.1752,0.3032,0.2645,rural,large,31.25,2.59,6.6,80.3,low,medium_low,0.06993374544140707
1817000,Powiat sanocki,2020,1216.0,91818.0,1156.0,79.43,44867.0,46951.0,95.56,14603.0,27884.0,24407.0,-2567.0,-2.72,1324.36,13.24,0.159,0.3037,0.2658,rural,large,86.87999999999988,7.02,7.2,80.2,low,medium_low,0.1884349633267569
1817000,Powiat sanocki,2021,1305.0,90907.0,1156.0,78.64,44399.0,46508.0,95.47,14284.0,27627.0,24110.0,-911.0,-0.99,1435.53,14.36,0.1571,0.3039,0.2652,rural,large,111.17000000000009,8.39,7.4,81.7,low,medium_low,0.08922094953594245
1817000,Powiat sanocki,2022,1168.0,90294.0,1156.0,78.11,44117.0,46177.0,95.54,14121.0,27307.0,23926.0,-613.0,-0.67,1293.55,12.94,0.1564,0.3024,0.265,rural,large,-141.98000000000002,-9.89,7.8,78.5,low,low,0.45168166269307913
1817000,Powiat sanocki,2023,997.0,89743.0,1156.0,77.63,43871.0,45872.0,95.64,14120.0,26887.0,23796.0,-551.0,-0.61,1110.95,11.11,0.1573,0.2996,0.2652,rural,large,-182.5999999999999,-14.12,8.3,79.4,low,low,0.4614745171040233
1817000,Powiat sanocki,2024,1564.0,89001.0,1156.0,76.99,43443.0,45558.0,95.36,14174.0,26272.0,23781.0,-742.0,-0.83,1757.28,17.57,0.1593,0.2952,0.2672,rural,large,646.3299999999999,58.18,8.7,82.2,low,medium_low,0.28113967470751583
1818000,Powiat stalowowolski,2013,1799.0,108664.0,832.0,130.61,52960.0,55704.0,95.07,22720.0,31255.0,29166.0,,,1655.56,16.56,0.2091,0.2876,0.2684,suburban,very_large,,,14.9,86.7,medium,medium_low,1.0050741360677744
1818000,Powiat stalowowolski,2014,1563.0,108280.0,832.0,130.14,52692.0,55588.0,94.79,21852.0,31637.0,29484.0,-384.0,-0.35,1443.48,14.43,0.2018,0.2922,0.2723,suburban,very_large,-212.07999999999996,-12.81,12.3,87.8,medium,medium_low,0.43125824128085244
1818000,Powiat stalowowolski,2015,1987.0,107946.0,832.0,129.74,52515.0,55431.0,94.74,21070.0,31996.0,29695.0,-334.0,-0.31,1840.74,18.41,0.1952,0.2964,0.2751,suburban,very_large,397.26,27.52,9.6,88.0,low,medium_low,-0.0793807577218222
1818000,Powiat stalowowolski,2016,1420.0,107576.0,832.0,129.3,52314.0,55262.0,94.67,20323.0,32204.0,29690.0,-370.0,-0.34,1320.0,13.2,0.1889,0.2994,0.276,suburban,very_large,-520.74,-28.29,7.0,88.8,low,medium_low,-0.6260568747310622
1818000,Powiat stalowowolski,2017,1257.0,107138.0,832.0,128.77,52055.0,55083.0,94.5,19658.0,32226.0,29465.0,-438.0,-0.41,1173.25,11.73,0.1835,0.3008,0.275,suburban,very_large,-146.75,-11.12,6.1,89.4,low,medium_low,-0.8445183682256117
1818000,Powiat stalowowolski,2018,1315.0,106619.0,832.0,128.15,51744.0,54875.0,94.29,18951.0,32220.0,29112.0,-519.0,-0.48,1233.36,12.33,0.1777,0.3022,0.273,suburban,very_large,60.1099999999999,5.12,5.5,88.4,low,medium_low,-0.8635070675927938
1818000,Powiat stalowowolski,2019,1398.0,106037.0,832.0,127.45,51393.0,54644.0,94.05,18309.0,32220.0,28759.0,-582.0,-0.55,1318.41,13.18,0.1727,0.3039,0.2712,suburban,very_large,85.05000000000018,6.9,4.7,89.0,very_low,medium_low,-1.0637261235385436
1818000,Powiat stalowowolski,2020,1430.0,103563.0,832.0,124.47,50310.0,53253.0,94.47,16048.0,32097.0,27971.0,-2474.0,-2.33,1380.8,13.81,0.155,0.3099,0.2701,suburban,very_large,62.38999999999987,4.73,6.3,86.5,low,medium_low,-0.5456823079437534
1818000,Powiat stalowowolski,2021,1797.0,102422.0,832.0,123.1,49743.0,52679.0,94.43,15449.0,31814.0,27542.0,-1141.0,-1.1,1754.51,17.55,0.1508,0.3106,0.2689,suburban,very_large,373.71,27.06,5.6,87.7,low,medium_low,-0.7819384818960702
1818000,Powiat stalowowolski,2022,1161.0,101637.0,832.0,122.16,49307.0,52330.0,94.22,15059.0,31461.0,27194.0,-785.0,-0.77,1142.3,11.42,0.1482,0.3095,0.2676,suburban,very_large,-612.21,-34.89,4.5,86.8,very_low,medium_low,-0.9011859615998038
1818000,Powiat stalowowolski,2023,971.0,100891.0,832.0,121.26,48919.0,51972.0,94.13,14860.0,30863.0,26889.0,-746.0,-0.73,962.42,9.62,0.1473,0.3059,0.2665,suburban,very_large,-179.88,-15.75,4.9,88.3,very_low,medium_low,-0.9639151002930216
1818000,Powiat stalowowolski,2024,1236.0,100034.0,832.0,120.23,48464.0,51570.0,93.98,14730.0,30240.0,26513.0,-857.0,-0.85,1235.58,12.36,0.1472,0.3023,0.265,suburban,very_large,273.16,28.38,5.3,88.2,low,medium_low,-0.8818987575052686
1819000,Powiat strzyżowski,2013,685.0,62095.0,504.0,123.2,30742.0,31353.0,98.05,13870.0,18067.0,13929.0,,,1103.15,11.03,0.2234,0.291,0.2243,suburban,large,,,23.9,71.9,high,low,3.9857892191586046
1819000,Powiat strzyżowski,2014,483.0,61912.0,504.0,122.84,30659.0,31253.0,98.1,13476.0,18180.0,14238.0,-183.0,-0.29,780.14,7.8,0.2177,0.2936,0.23,suburban,large,-323.0100000000001,-29.28,21.5,72.2,high,low,3.5208309402097653
1819000,Powiat strzyżowski,2015,446.0,61852.0,504.0,122.72,30655.0,31197.0,98.26,13120.0,18303.0,14483.0,-60.0,-0.1,721.08,7.21,0.2121,0.2959,0.2342,suburban,large,-59.059999999999945,-7.57,20.2,72.0,high,low,3.3017724372605093
1819000,Powiat strzyżowski,2016,408.0,61781.0,504.0,122.58,30639.0,31142.0,98.38,12781.0,18459.0,14659.0,-71.0,-0.11,660.4,6.6,0.2069,0.2988,0.2373,suburban,large,-60.680000000000064,-8.42,17.7,72.0,high,low,2.8457114985405534
1819000,Powiat strzyżowski,2017,371.0,61690.0,504.0,122.4,30574.0,31116.0,98.26,12372.0,18498.0,14829.0,-91.0,-0.15,601.39,6.01,0.2006,0.2999,0.2404,suburban,large,-59.00999999999999,-8.94,15.2,70.9,high,low,2.4891630783387644
1819000,Powiat strzyżowski,2018,643.0,61558.0,504.0,122.14,30517.0,31041.0,98.31,12078.0,18512.0,14971.0,-132.0,-0.21,1044.54,10.45,0.1962,0.3007,0.2432,suburban,large,443.15,73.69,14.0,71.6,medium,low,2.2069276796052617
1819000,Powiat strzyżowski,2019,485.0,61386.0,504.0,121.8,30449.0,30937.0,98.42,11706.0,18566.0,15024.0,-172.0,-0.28,790.08,7.9,0.1907,0.3024,0.2447,suburban,large,-254.45999999999992,-24.36,13.0,71.1,medium,low,2.069736267080083
