powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
2264000,Powiat m. Sopot,2019,1274.0,35719.0,17.0,2101.12,16595.0,19124.0,86.78,4115.0,10913.0,9850.0,-327.0,-0.91,3566.73,35.67,0.1152,0.3055,0.2758,metro,medium,126.67999999999984,3.68,1.4,117.0,very_low,high,-4.198772488565892
2264000,Powiat m. Sopot,2020,1815.0,33125.0,17.0,1948.53,15191.0,17934.0,84.71,4567.0,9526.0,8749.0,-2594.0,-7.26,5479.25,54.79,0.1379,0.2876,0.2641,metro,medium,1912.52,53.62,2.4,118.2,very_low,high,-4.124907224188638
2264000,Powiat m. Sopot,2021,1784.0,32743.0,17.0,1926.06,14964.0,17779.0,84.17,4436.0,9438.0,8516.0,-382.0,-1.15,5448.49,54.48,0.1355,0.2882,0.2601,metro,medium,-30.76000000000022,-0.56,1.7,122.2,very_low,high,-4.6144679907326545
2264000,Powiat m. Sopot,2022,1630.0,32276.0,17.0,1898.59,14771.0,17505.0,84.38,4234.0,9336.0,8305.0,-467.0,-1.43,5050.19,50.5,0.1312,0.2893,0.2573,metro,medium,-398.3000000000002,-7.31,1.8,114.9,very_low,high,-3.935824293926923
2264000,Powiat m. Sopot,2023,1743.0,31903.0,28.0,1139.39,14628.0,17275.0,84.68,4128.0,9207.0,8187.0,-373.0,-1.16,5463.44,54.63,0.1294,0.2886,0.2566,metro,medium,413.25,8.18,1.9,111.6,very_low,high,-3.61904430082362
2264000,Powiat m. Sopot,2024,1231.0,31444.0,28.0,1123.0,14418.0,17026.0,84.68,4005.0,9057.0,8076.0,-459.0,-1.44,3914.9,39.15,0.1274,0.288,0.2568,metro,medium,-1548.5399999999995,-28.34,2.1,111.6,very_low,high,-3.582559425726023
2401000,Powiat będziński,2014,3756.0,150737.0,364.0,414.11,71945.0,78792.0,91.31,23775.0,45395.0,44415.0,-433.0,-0.29,2491.76,24.92,0.1577,0.3012,0.2947,urban,very_large,-342.7999999999997,-12.09,14.2,81.9,medium,medium_low,1.3116135176691015
2401000,Powiat będziński,2015,3366.0,150103.0,364.0,412.37,71585.0,78518.0,91.17,22885.0,45788.0,44313.0,-634.0,-0.42,2242.46,22.42,0.1525,0.305,0.2952,urban,very_large,-249.30000000000015,-10.0,13.1,83.1,medium,medium_low,1.002387593521593
2401000,Powiat będziński,2016,2814.0,149720.0,364.0,411.32,71363.0,78357.0,91.07,22056.0,46075.0,43772.0,-383.0,-0.26,1879.51,18.8,0.1473,0.3077,0.2924,urban,very_large,-362.9500000000001,-16.19,11.5,83.6,medium,medium_low,0.6652756297780174
2401000,Powiat będziński,2017,4053.0,149316.0,364.0,410.21,71050.0,78266.0,90.78,21507.0,46211.0,43008.0,-404.0,-0.27,2714.38,27.14,0.144,0.3095,0.288,urban,very_large,834.8700000000001,44.42,9.1,84.4,low,medium_low,0.15508438786637246
2401000,Powiat będziński,2018,5349.0,148762.0,364.0,408.69,70816.0,77946.0,90.85,20999.0,46189.0,42359.0,-554.0,-0.37,3595.68,35.96,0.1412,0.3105,0.2847,urban,very_large,881.2999999999997,32.47,8.0,84.1,low,medium_low,-0.01844264739272497
2401000,Powiat będziński,2019,5305.0,148089.0,364.0,406.84,70463.0,77626.0,90.77,20537.0,46085.0,41606.0,-673.0,-0.45,3582.31,35.82,0.1387,0.3112,0.281,urban,very_large,-13.36999999999989,-0.37,5.4,84.1,low,medium_low,-0.49274602366147935
2401000,Powiat będziński,2020,5632.0,147580.0,364.0,405.44,70464.0,77116.0,91.37,19261.0,46384.0,41043.0,-509.0,-0.34,3816.24,38.16,0.1305,0.3143,0.2781,urban,very_large,233.92999999999984,6.53,7.7,84.1,low,medium_low,-0.07316996003911971
2401000,Powiat będziński,2021,4177.0,146371.0,364.0,402.12,69837.0,76534.0,91.25,18975.0,45908.0,40301.0,-1209.0,-0.82,2853.71,28.54,0.1296,0.3136,0.2753,urban,very_large,-962.5299999999996,-25.22,7.2,84.8,low,medium_low,-0.2277082959310363
2401000,Powiat będziński,2022,5669.0,145429.0,364.0,399.53,69432.0,75997.0,91.36,18960.0,45298.0,39715.0,-942.0,-0.64,3898.12,38.98,0.1304,0.3115,0.2731,urban,very_large,1044.41,36.6,6.0,84.6,low,medium_low,-0.42852436133149363
2401000,Powiat będziński,2023,5394.0,144685.0,364.0,397.49,69090.0,75595.0,91.39,19155.0,44492.0,39301.0,-744.0,-0.51,3728.1,37.28,0.1324,0.3075,0.2716,urban,very_large,-170.01999999999998,-4.36,5.4,85.6,low,medium_low,-0.6284449125498903
2401000,Powiat będziński,2024,3891.0,143640.0,364.0,394.62,68633.0,75007.0,91.5,19323.0,43457.0,39122.0,-1045.0,-0.72,2708.86,27.09,0.1345,0.3025,0.2724,urban,very_large,-1019.2399999999998,-27.34,5.5,87.9,low,medium_low,-0.8182741046299901
2402000,Powiat bielski,2014,2504.0,161359.0,459.0,351.54,78692.0,82667.0,95.19,32020.0,47704.0,40492.0,954.0,0.59,1551.82,15.52,0.1984,0.2956,0.2509,urban,very_large,-42.26999999999998,-2.65,8.5,86.2,low,medium_low,-0.11720890409250992
2402000,Powiat bielski,2015,2398.0,162128.0,459.0,353.22,79139.0,82989.0,95.36,31205.0,48328.0,41284.0,769.0,0.48,1479.08,14.79,0.1925,0.2981,0.2546,urban,very_large,-72.74000000000001,-4.69,7.2,87.0,low,medium_low,-0.4267333329673727
2402000,Powiat bielski,2016,1871.0,162926.0,459.0,354.96,79507.0,83419.0,95.31,30369.0,48889.0,41730.0,798.0,0.49,1148.37,11.48,0.1864,0.3001,0.2561,urban,very_large,-330.71000000000004,-22.36,5.2,87.2,low,medium_low,-0.8096752691284594
2402000,Powiat bielski,2017,1623.0,164003.0,459.0,357.31,79956.0,84047.0,95.13,29528.0,49558.0,41946.0,1077.0,0.66,989.62,9.9,0.18,0.3022,0.2558,urban,very_large,-158.7499999999999,-13.82,4.0,88.3,very_low,medium_low,-1.128097038232206
2402000,Powiat bielski,2018,1753.0,165000.0,459.0,359.48,80487.0,84513.0,95.24,28776.0,50156.0,41999.0,997.0,0.61,1062.42,10.62,0.1744,0.304,0.2545,urban,very_large,72.80000000000007,7.36,3.2,87.1,very_low,medium_low,-1.165477427511863
2402000,Powiat bielski,2019,1936.0,165960.0,459.0,361.57,81051.0,84909.0,95.46,28043.0,50857.0,41996.0,960.0,0.58,1166.55,11.67,0.169,0.3064,0.253,urban,very_large,104.12999999999988,9.8,2.9,88.1,very_low,medium_low,-1.310670666083865
2402000,Powiat bielski,2020,3439.0,165477.0,459.0,360.52,80961.0,84516.0,95.79,25611.0,51041.0,41970.0,-483.0,-0.29,2078.23,20.78,0.1548,0.3084,0.2536,urban,very_large,911.68,78.15,4.4,87.3,very_low,medium_low,-0.9646613621114056
2402000,Powiat bielski,2021,2297.0,165650.0,459.0,360.89,80969.0,84681.0,95.62,25160.0,51254.0,41836.0,173.0,0.1,1386.66,13.87,0.1519,0.3094,0.2526,urban,very_large,-691.5699999999999,-33.28,3.9,86.7,very_low,medium_low,-1.001593994300033
2402000,Powiat bielski,2022,6836.0,165836.0,458.0,362.09,81105.0,84731.0,95.72,25106.0,51127.0,41776.0,186.0,0.11,4122.14,41.22,0.1514,0.3083,0.2519,urban,very_large,2735.4800000000005,197.27,3.1,87.6,very_low,medium_low,-1.228952828023465
2402000,Powiat bielski,2023,2034.0,165824.0,458.0,362.06,81091.0,84733.0,95.7,25359.0,50690.0,41865.0,-12.0,-0.01,1226.6,12.27,0.1529,0.3057,0.2525,urban,very_large,-2895.5400000000004,-70.24,3.0,87.1,very_low,medium_low,-1.2019623026094595
2402000,Powiat bielski,2024,1946.0,165708.0,458.0,361.81,81032.0,84676.0,95.7,25675.0,50219.0,42009.0,-116.0,-0.07,1174.35,11.74,0.1549,0.3031,0.2535,urban,very_large,-52.25,-4.26,3.2,87.8,very_low,medium_low,-1.2288035756597884
2403000,Powiat cieszyński,2014,3804.0,177708.0,730.0,243.44,86129.0,91579.0,94.05,34046.0,51478.0,46057.0,229.0,0.13,2140.59,21.41,0.1916,0.2897,0.2592,suburban,very_large,308.82000000000016,16.86,9.5,82.3,low,medium_low,0.4180325825053417
2403000,Powiat cieszyński,2015,7435.0,177562.0,730.0,243.24,86195.0,91367.0,94.34,33101.0,51701.0,46854.0,-146.0,-0.08,4187.27,41.87,0.1864,0.2912,0.2639,suburban,very_large,2046.6800000000003,95.61,7.4,83.3,low,medium_low,-0.055524531945028766
2403000,Powiat cieszyński,2016,3183.0,177863.0,730.0,243.65,86336.0,91527.0,94.33,32351.0,52016.0,47205.0,301.0,0.17,1789.58,17.9,0.1819,0.2924,0.2654,suburban,very_large,-2397.6900000000005,-57.26,6.1,83.1,low,medium_low,-0.2745830348942844
2403000,Powiat cieszyński,2017,4424.0,178251.0,730.0,244.18,86534.0,91717.0,94.35,31501.0,52461.0,47241.0,388.0,0.22,2481.89,24.82,0.1767,0.2943,0.265,suburban,very_large,692.31,38.69,5.4,83.3,low,medium_low,-0.42037328292099374
2403000,Powiat cieszyński,2018,2723.0,178139.0,730.0,244.03,86511.0,91628.0,94.42,30597.0,52675.0,47187.0,-112.0,-0.06,1528.58,15.29,0.1718,0.2957,0.2649,suburban,very_large,-953.31,-38.41,4.7,85.0,very_low,medium_low,-0.7018624198361143
2403000,Powiat cieszyński,2019,3782.0,178191.0,730.0,244.1,86525.0,91666.0,94.39,29632.0,52969.0,46897.0,52.0,0.03,2122.44,21.22,0.1663,0.2973,0.2632,suburban,very_large,593.8600000000001,38.85,4.4,84.8,very_low,medium_low,-0.7384965472973872
2403000,Powiat cieszyński,2020,2726.0,176954.0,730.0,242.4,85954.0,91000.0,94.45,27610.0,52629.0,46402.0,-1237.0,-0.69,1540.51,15.41,0.156,0.2974,0.2622,suburban,very_large,-581.9300000000001,-27.42,5.5,84.4,low,medium_low,-0.5016433638903645
2403000,Powiat cieszyński,2021,3374.0,176113.0,730.0,241.25,85490.0,90623.0,94.34,27151.0,52427.0,45796.0,-841.0,-0.48,1915.82,19.16,0.1542,0.2977,0.26,suburban,very_large,375.31,24.36,5.5,85.1,low,medium_low,-0.5649695120382885
2403000,Powiat cieszyński,2022,3907.0,175579.0,730.0,240.52,85152.0,90427.0,94.17,26939.0,51977.0,45432.0,-534.0,-0.3,2225.21,22.25,0.1534,0.296,0.2588,suburban,very_large,309.3900000000001,16.15,5.0,87.1,very_low,medium_low,-0.8371135516334944
2403000,Powiat cieszyński,2023,3537.0,174794.0,730.0,239.44,84785.0,90009.0,94.2,26793.0,51480.0,45160.0,-785.0,-0.45,2023.52,20.24,0.1533,0.2945,0.2584,suburban,very_large,-201.69000000000003,-9.06,5.1,86.0,low,medium_low,-0.7193585955665287
2403000,Powiat cieszyński,2024,3035.0,173694.0,730.0,237.94,84213.0,89481.0,94.11,26841.0,50663.0,45214.0,-1100.0,-0.63,1747.33,17.47,0.1545,0.2917,0.2603,suburban,very_large,-276.19000000000005,-13.65,4.8,87.2,very_low,medium_low,-0.8826450193236525
2404000,Powiat częstochowski,2014,1667.0,135760.0,1521.0,89.26,66509.0,69251.0,96.04,26389.0,39843.0,36073.0,211.0,0.16,1227.9,12.28,0.1944,0.2935,0.2657,rural,very_large,-73.4699999999998,-5.65,18.0,77.4,high,low,2.411922811188668
2404000,Powiat częstochowski,2015,1226.0,135633.0,1521.0,89.17,66415.0,69218.0,95.95,25780.0,40018.0,36557.0,-127.0,-0.09,903.91,9.04,0.1901,0.295,0.2695,rural,very_large,-323.9900000000001,-26.39,14.7,77.3,medium,low,1.818968964670887
2404000,Powiat częstochowski,2016,1184.0,135611.0,1521.0,89.16,66395.0,69216.0,95.92,25047.0,40310.0,36667.0,-22.0,-0.02,873.09,8.73,0.1847,0.2972,0.2704,rural,very_large,-30.819999999999936,-3.41,11.0,78.6,medium,low,1.0263930716620628
2404000,Powiat częstochowski,2017,1348.0,135227.0,1521.0,88.91,66222.0,69005.0,95.97,24405.0,40329.0,36689.0,-384.0,-0.28,996.84,9.97,0.1805,0.2982,0.2713,rural,very_large,123.75,14.17,8.6,80.4,low,medium_low,0.4257359038248106
2404000,Powiat częstochowski,2018,1416.0,134919.0,1521.0,88.7,66104.0,68815.0,96.06,23775.0,40296.0,36635.0,-308.0,-0.23,1049.52,10.5,0.1762,0.2987,0.2715,rural,very_large,52.67999999999995,5.28,7.2,81.1,low,medium_low,0.10701562999371111
2404000,Powiat częstochowski,2019,1338.0,134555.0,1521.0,88.46,65908.0,68647.0,96.01,23025.0,40432.0,36707.0,-364.0,-0.27,994.39,9.94,0.1711,0.3005,0.2728,rural,very_large,-55.13,-5.25,6.2,83.2,low,medium_low,-0.2653871899380476
2404000,Powiat częstochowski,2020,1203.0,133352.0,1521.0,87.67,65416.0,67936.0,96.29,20542.0,40015.0,37026.0,-1203.0,-0.89,902.12,9.02,0.154,0.3001,0.2777,rural,very_large,-92.26999999999998,-9.28,8.3,83.4,low,medium_low,0.099610813401594
2404000,Powiat częstochowski,2021,1469.0,132529.0,1521.0,87.13,65032.0,67497.0,96.35,20098.0,39706.0,36806.0,-823.0,-0.62,1108.44,11.08,0.1516,0.2996,0.2777,rural,very_large,206.32000000000005,22.87,8.4,83.6,low,medium_low,0.09976006576527177
2404000,Powiat częstochowski,2022,1493.0,132009.0,1522.0,86.73,64779.0,67230.0,96.35,19816.0,39367.0,36602.0,-520.0,-0.39,1130.98,11.31,0.1501,0.2982,0.2773,rural,very_large,22.539999999999964,2.03,6.5,86.1,low,medium_low,-0.47301106247591335
2404000,Powiat częstochowski,2023,1244.0,131569.0,1522.0,86.44,64566.0,67003.0,96.36,19697.0,38847.0,36624.0,-440.0,-0.33,945.51,9.46,0.1497,0.2953,0.2784,rural,very_large,-185.47000000000003,-16.4,6.2,85.4,low,medium_low,-0.464412226974384
2404000,Powiat częstochowski,2024,1760.0,131042.0,1522.0,86.1,64268.0,66774.0,96.25,19743.0,38336.0,36618.0,-527.0,-0.4,1343.08,13.43,0.1507,0.2925,0.2794,rural,very_large,397.57,42.05,6.4,85.3,low,medium_low,-0.4188807592842259
2405000,Powiat gliwicki,2014,2197.0,115128.0,664.0,173.39,55845.0,59283.0,94.2,21940.0,34445.0,29683.0,-126.0,-0.11,1908.31,19.08,0.1906,0.2992,0.2578,suburban,very_large,-904.61,-32.16,9.4,81.2,low,medium_low,0.4993026634747111
2405000,Powiat gliwicki,2015,1959.0,115179.0,664.0,173.46,55780.0,59399.0,93.91,21108.0,34741.0,30140.0,51.0,0.04,1700.83,17.01,0.1833,0.3016,0.2617,suburban,very_large,-207.48,-10.87,8.5,82.4,low,medium_low,0.2265616144247977
2405000,Powiat gliwicki,2016,2839.0,115360.0,664.0,173.73,55887.0,59473.0,93.97,20348.0,35006.0,30531.0,181.0,0.16,2460.99,24.61,0.1764,0.3035,0.2647,suburban,very_large,760.1599999999999,44.69,6.9,83.1,low,medium_low,-0.12864353450389832
2405000,Powiat gliwicki,2017,2169.0,115647.0,664.0,174.17,56008.0,59639.0,93.91,19572.0,35353.0,30793.0,287.0,0.25,1875.54,18.76,0.1692,0.3057,0.2663,suburban,very_large,-585.4499999999998,-23.79,5.7,84.2,low,medium_low,-0.4470653036076461
2405000,Powiat gliwicki,2018,1638.0,115558.0,664.0,174.03,56051.0,59507.0,94.19,18801.0,35436.0,30850.0,-89.0,-0.08,1417.47,14.17,0.1627,0.3067,0.267,suburban,very_large,-458.07,-24.42,4.8,85.9,very_low,medium_low,-0.7650393156203632
2405000,Powiat gliwicki,2019,1796.0,115528.0,664.0,173.99,56005.0,59523.0,94.09,18098.0,35570.0,30851.0,-30.0,-0.03,1554.6,15.55,0.1567,0.3079,0.267,suburban,very_large,137.12999999999988,9.67,3.5,85.5,very_low,medium_low,-0.9660046333844969
2405000,Powiat gliwicki,2020,2047.0,113764.0,664.0,171.33,55241.0,58523.0,94.39,16722.0,35593.0,30166.0,-1764.0,-1.53,1799.34,17.99,0.147,0.3129,0.2652,suburban,very_large,244.74,15.74,4.9,85.0,very_low,medium_low,-0.6653775447385177
2405000,Powiat gliwicki,2021,1613.0,113385.0,664.0,170.76,55021.0,58364.0,94.27,16480.0,35428.0,30031.0,-379.0,-0.33,1422.59,14.23,0.1453,0.3125,0.2649,suburban,very_large,-376.75,-20.94,5.1,84.4,low,medium_low,-0.5746131140855575
2405000,Powiat gliwicki,2022,1868.0,113223.0,665.0,170.26,54871.0,58352.0,94.03,16278.0,35277.0,30008.0,-162.0,-0.14,1649.84,16.5,0.1438,0.3116,0.265,suburban,very_large,227.25,15.97,3.7,90.5,very_low,medium_high,-1.381849387914937
2405000,Powiat gliwicki,2023,1780.0,113180.0,665.0,170.2,54859.0,58321.0,94.06,16265.0,35053.0,30014.0,-43.0,-0.04,1572.72,15.73,0.1437,0.3097,0.2652,suburban,very_large,-77.11999999999989,-4.67,3.5,91.3,very_low,medium_high,-1.4907070037530192
2405000,Powiat gliwicki,2024,2469.0,112952.0,665.0,169.85,54786.0,58166.0,94.19,16291.0,34675.0,30143.0,-228.0,-0.2,2185.88,21.86,0.1442,0.307,0.2669,suburban,very_large,613.1600000000001,38.99,3.3,92.2,very_low,medium_high,-1.6086112121836629
2406000,Powiat kłobucki,2014,953.0,85396.0,889.0,96.06,42128.0,43268.0,97.37,17060.0,24898.0,21925.0,-180.0,-0.21,1115.98,11.16,0.1998,0.2916,0.2567,rural,large,-544.53,-32.79,12.9,71.7,medium,low,1.9972142739759196
2406000,Powiat kłobucki,2015,855.0,85256.0,889.0,95.9,42046.0,43210.0,97.31,16735.0,25037.0,22130.0,-140.0,-0.16,1002.86,10.03,0.1963,0.2937,0.2596,rural,large,-113.12,-10.14,11.5,71.8,medium,low,1.7327735557001838
2406000,Powiat kłobucki,2016,1044.0,85180.0,889.0,95.82,42021.0,43159.0,97.36,16385.0,25107.0,22121.0,-76.0,-0.09,1225.64,12.26,0.1924,0.2948,0.2597,rural,large,222.7800000000001,22.21,9.1,71.6,low,low,1.3130482397141474
2406000,Powiat kłobucki,2017,914.0,85094.0,889.0,95.72,41961.0,43133.0,97.28,15950.0,25135.0,22279.0,-86.0,-0.1,1074.11,10.74,0.1874,0.2954,0.2618,rural,large,-151.5300000000002,-12.36,7.4,72.3,low,low,0.9396006532366519
2406000,Powiat kłobucki,2018,909.0,84924.0,889.0,95.53,41890.0,43034.0,97.34,15530.0,25127.0,22386.0,-170.0,-0.2,1070.37,10.7,0.1829,0.2959,0.2636,rural,large,-3.740000000000009,-0.35,7.3,71.6,low,low,0.9846843638357791
2406000,Powiat kłobucki,2019,836.0,84591.0,889.0,95.15,41683.0,42908.0,97.15,14881.0,25104.0,22438.0,-333.0,-0.39,988.28,9.88,0.1759,0.2968,0.2653,rural,large,-82.08999999999992,-7.67,6.3,71.1,low,low,0.8474929513106002
2406000,Powiat kłobucki,2020,771.0,83341.0,889.0,93.75,41127.0,42214.0,97.43,13322.0,24735.0,22501.0,-1250.0,-1.48,925.11,9.25,0.1598,0.2968,0.27,rural,large,-63.16999999999996,-6.39,7.7,74.0,low,low,0.8405358918095138
2406000,Powiat kłobucki,2021,924.0,82769.0,889.0,93.1,40795.0,41974.0,97.19,13011.0,24594.0,22429.0,-572.0,-0.69,1116.36,11.16,0.1572,0.2971,0.271,rural,large,191.2499999999999,20.67,8.5,73.9,low,low,0.99552198479246
2406000,Powiat kłobucki,2022,850.0,82451.0,889.0,92.75,40645.0,41806.0,97.22,12796.0,24355.0,22444.0,-318.0,-0.38,1030.92,10.31,0.1552,0.2954,0.2722,rural,large,-85.43999999999983,-7.65,7.3,76.5,low,low,0.5414013268003025
2406000,Powiat kłobucki,2023,1111.0,81964.0,889.0,92.2,40351.0,41613.0,96.97,12715.0,23915.0,22539.0,-487.0,-0.59,1355.47,13.55,0.1551,0.2918,0.275,rural,large,324.54999999999995,31.48,7.5,79.4,low,low,0.3155350167136372
2406000,Powiat kłobucki,2024,884.0,81495.0,889.0,91.67,40094.0,41401.0,96.84,12716.0,23508.0,22570.0,-469.0,-0.57,1084.73,10.85,0.156,0.2885,0.2769,rural,large,-270.74,-19.97,7.8,80.6,low,medium_low,0.26170321824930415
2407000,Powiat lubliniecki,2014,1191.0,76980.0,822.0,93.65,37913.0,39067.0,97.05,15364.0,23033.0,19224.0,-225.0,-0.29,1547.16,15.47,0.1996,0.2992,0.2497,rural,large,-2350.26,-60.3,11.4,82.5,medium,medium_low,0.7465457107473867
2407000,Powiat lubliniecki,2015,1581.0,76951.0,822.0,93.61,37880.0,39071.0,96.95,14854.0,23130.0,19724.0,-29.0,-0.04,2054.55,20.55,0.193,0.3006,0.2563,rural,large,507.3900000000001,32.79,9.8,82.2,low,medium_low,0.4818064877442968
2407000,Powiat lubliniecki,2016,1172.0,76837.0,822.0,93.48,37785.0,39052.0,96.76,14417.0,23161.0,20033.0,-114.0,-0.15,1525.31,15.25,0.1876,0.3014,0.2607,rural,large,-529.2400000000002,-25.76,8.6,82.9,low,medium_low,0.19957108901079224
2407000,Powiat lubliniecki,2017,1515.0,76768.0,822.0,93.39,37744.0,39024.0,96.72,13845.0,23293.0,20149.0,-69.0,-0.09,1973.48,19.73,0.1803,0.3034,0.2625,rural,large,448.1700000000001,29.38,6.7,82.4,low,medium_low,-0.10180226145357074
2407000,Powiat lubliniecki,2018,822.0,76593.0,822.0,93.18,37643.0,38950.0,96.64,13304.0,23298.0,20276.0,-175.0,-0.23,1073.21,10.73,0.1737,0.3042,0.2647,rural,large,-900.27,-45.62,5.8,88.9,low,medium_low,-0.8540127179092027
2407000,Powiat lubliniecki,2019,1627.0,76451.0,822.0,93.01,37564.0,38887.0,96.6,12836.0,23330.0,20336.0,-142.0,-0.19,2128.16,21.28,0.1679,0.3052,0.266,rural,large,1054.9499999999998,98.3,5.1,83.3,low,medium_low,-0.4751005955673886
2407000,Powiat lubliniecki,2020,867.0,75857.0,822.0,92.28,37326.0,38531.0,96.87,11890.0,23391.0,20216.0,-594.0,-0.78,1142.94,11.43,0.1567,0.3084,0.2665,rural,large,-985.2199999999998,-46.29,5.9,84.4,low,medium_low,-0.42867361369517143
2407000,Powiat lubliniecki,2021,1090.0,75481.0,822.0,91.83,37140.0,38341.0,96.87,11576.0,23296.0,20101.0,-376.0,-0.5,1444.07,14.44,0.1534,0.3086,0.2663,rural,large,301.1299999999999,26.35,5.6,84.0,low,medium_low,-0.4472145559713228
2407000,Powiat lubliniecki,2022,1921.0,75157.0,822.0,91.43,37011.0,38146.0,97.02,11357.0,23096.0,20129.0,-324.0,-0.43,2555.98,25.56,0.1511,0.3073,0.2678,rural,large,1111.91,77.0,5.5,84.8,low,medium_low,-0.5378297342606067
2407000,Powiat lubliniecki,2023,1558.0,74887.0,822.0,91.1,36865.0,38022.0,96.96,11220.0,22860.0,20142.0,-270.0,-0.36,2080.47,20.8,0.1498,0.3053,0.269,rural,large,-475.5100000000002,-18.6,5.1,84.6,low,medium_low,-0.5927062992706779
2407000,Powiat lubliniecki,2024,1006.0,74419.0,822.0,90.53,36632.0,37787.0,96.94,11224.0,22429.0,20288.0,-468.0,-0.62,1351.81,13.52,0.1508,0.3014,0.2726,rural,large,-728.6599999999999,-35.02,5.2,88.0,low,medium_low,-0.882048009868945
2408000,Powiat mikołowski,2014,2986.0,96107.0,233.0,412.48,46790.0,49317.0,94.88,18352.0,28825.0,24282.0,338.0,0.35,3106.95,31.07,0.191,0.2999,0.2527,urban,large,787.8299999999999,33.97,6.8,85.7,low,medium_low,-0.3820973794592765
2408000,Powiat mikołowski,2015,1886.0,96457.0,233.0,413.98,46949.0,49508.0,94.83,17666.0,29237.0,24701.0,350.0,0.36,1955.28,19.55,0.1831,0.3031,0.2561,urban,large,-1151.6699999999998,-37.07,5.9,88.1,low,medium_low,-0.7633975396199175
2408000,Powiat mikołowski,2016,2120.0,97039.0,233.0,416.48,47219.0,49820.0,94.78,17050.0,29638.0,25112.0,582.0,0.6,2184.69,21.85,0.1757,0.3054,0.2588,urban,large,229.41000000000008,11.73,4.1,87.5,very_low,medium_low,-1.0374818599429223
2408000,Powiat mikołowski,2017,1973.0,97689.0,233.0,419.27,47530.0,50159.0,94.76,16573.0,30035.0,25309.0,650.0,0.67,2019.67,20.2,0.1697,0.3075,0.2591,urban,large,-165.01999999999998,-7.55,3.3,86.1,very_low,medium_low,-1.0567690640374574
2408000,Powiat mikołowski,2018,2097.0,98373.0,233.0,422.2,47831.0,50542.0,94.64,16020.0,30546.0,25362.0,684.0,0.7,2131.68,21.32,0.1628,0.3105,0.2578,urban,large,112.00999999999976,5.55,3.2,86.5,very_low,medium_low,-1.111197871956499
2408000,Powiat mikołowski,2019,2783.0,98990.0,233.0,424.85,48119.0,50871.0,94.59,15680.0,30908.0,25383.0,617.0,0.63,2811.4,28.11,0.1584,0.3122,0.2564,urban,large,679.7200000000003,31.89,2.8,89.0,very_low,medium_low,-1.4103324369657104
2408000,Powiat mikołowski,2020,3335.0,99345.0,233.0,426.37,48316.0,51029.0,94.68,14591.0,31630.0,25198.0,355.0,0.36,3356.99,33.57,0.1469,0.3184,0.2536,urban,large,545.5899999999997,19.41,4.5,90.6,very_low,medium_high,-1.2449564801171114
2408000,Powiat mikołowski,2021,1527.0,99486.0,233.0,426.98,48399.0,51087.0,94.74,14474.0,31636.0,25136.0,141.0,0.14,1534.89,15.35,0.1455,0.318,0.2527,urban,large,-1822.1,-54.28,3.7,88.2,very_low,medium_low,-1.1737777582860405
2408000,Powiat mikołowski,2022,2154.0,99602.0,233.0,427.48,48472.0,51130.0,94.8,14517.0,31542.0,25112.0,116.0,0.12,2162.61,21.63,0.1458,0.3167,0.2521,urban,large,627.72,40.9,2.6,88.8,very_low,medium_low,-1.4287241268781854
2408000,Powiat mikołowski,2023,2501.0,100002.0,233.0,429.19,48646.0,51356.0,94.72,14537.0,31457.0,25273.0,400.0,0.4,2500.95,25.01,0.1454,0.3146,0.2527,urban,very_large,338.3399999999997,15.64,2.6,88.7,very_low,medium_low,-1.4196775342856252
2408000,Powiat mikołowski,2024,2456.0,100019.0,233.0,429.27,48679.0,51340.0,94.82,14739.0,31189.0,25422.0,17.0,0.02,2455.53,24.56,0.1474,0.3118,0.2542,urban,very_large,-45.41999999999962,-1.82,3.0,89.2,very_low,medium_low,-1.3919407470532357
2409000,Powiat myszkowski,2014,1123.0,71977.0,479.0,150.27,34894.0,37083.0,94.1,13067.0,20794.0,20072.0,-74.0,-0.1,1560.22,15.6,0.1815,0.2889,0.2789,suburban,large,-763.1299999999999,-32.85,16.6,79.2,high,low,1.9936900188393998
