region_code,region_name,year,crime_category,value
1418000,Powiat piaseczyński,2013,family,100.0
1418000,Powiat piaseczyński,2013,freedom_sexual,80.4
1418000,Powiat piaseczyński,2013,life_health,77.0
1418000,Powiat piaseczyński,2013,property,35.0
1418000,Powiat piaseczyński,2013,traffic,97.7
1418000,Powiat piaseczyński,2014,economic,77.7
1418000,Powiat piaseczyński,2014,family,97.9
1418000,Powiat piaseczyński,2014,freedom_sexual,70.5
1418000,Powiat piaseczyński,2014,life_health,76.3
1418000,Powiat piaseczyński,2014,property,27.5
1418000,Powiat piaseczyński,2014,traffic,97.5
1418000,Powiat piaseczyński,2015,economic,71.3
1418000,Powiat piaseczyński,2015,family,100.0
1418000,Powiat piaseczyński,2015,freedom_sexual,77.5
1418000,Powiat piaseczyński,2015,life_health,84.7
1418000,Powiat piaseczyński,2015,property,27.8
1418000,Powiat piaseczyński,2015,traffic,97.6
1418000,Powiat piaseczyński,2016,economic,75.3
1418000,Powiat piaseczyński,2016,family,100.0
1418000,Powiat piaseczyński,2016,freedom_sexual,71.1
1418000,Powiat piaseczyński,2016,life_health,86.0
1418000,Powiat piaseczyński,2016,property,29.2
1418000,Powiat piaseczyński,2016,traffic,99.0
1418000,Powiat piaseczyński,2017,economic,75.4
1418000,Powiat piaseczyński,2017,family,99.4
1418000,Powiat piaseczyński,2017,freedom_sexual,83.5
1418000,Powiat piaseczyński,2017,life_health,79.7
1418000,Powiat piaseczyński,2017,property,34.6
1418000,Powiat piaseczyński,2017,traffic,97.9
1418000,Powiat piaseczyński,2018,economic,69.2
1418000,Powiat piaseczyński,2018,family,99.8
1418000,Powiat piaseczyński,2018,freedom_sexual,82.6
1418000,Powiat piaseczyński,2018,life_health,86.8
1418000,Powiat piaseczyński,2018,property,31.6
1418000,Powiat piaseczyński,2018,traffic,98.1
1418000,Powiat piaseczyński,2019,economic,75.6
1418000,Powiat piaseczyński,2019,family,99.7
1418000,Powiat piaseczyński,2019,freedom_sexual,80.7
1418000,Powiat piaseczyński,2019,life_health,79.7
1418000,Powiat piaseczyński,2019,property,31.2
1418000,Powiat piaseczyński,2019,traffic,97.8
1418000,Powiat piaseczyński,2020,economic,75.3
1418000,Powiat piaseczyński,2020,family,100.0
1418000,Powiat piaseczyński,2020,freedom_sexual,76.6
1418000,Powiat piaseczyński,2020,life_health,83.0
1418000,Powiat piaseczyński,2020,property,36.5
1418000,Powiat piaseczyński,2020,traffic,98.1
1418000,Powiat piaseczyński,2021,economic,60.1
1418000,Powiat piaseczyński,2021,family,100.0
1418000,Powiat piaseczyński,2021,freedom_sexual,83.9
1418000,Powiat piaseczyński,2021,life_health,82.0
1418000,Powiat piaseczyński,2021,property,36.2
1418000,Powiat piaseczyński,2021,traffic,99.5
1418000,Powiat piaseczyński,2022,economic,53.6
1418000,Powiat piaseczyński,2022,family,100.0
1418000,Powiat piaseczyński,2022,freedom_sexual,82.0
1418000,Powiat piaseczyński,2022,life_health,91.4
1418000,Powiat piaseczyński,2022,property,35.3
1418000,Powiat piaseczyński,2022,traffic,99.5
1418000,Powiat piaseczyński,2023,economic,55.1
1418000,Powiat piaseczyński,2023,family,100.0
1418000,Powiat piaseczyński,2023,freedom_sexual,77.7
1418000,Powiat piaseczyński,2023,life_health,91.1
1418000,Powiat piaseczyński,2023,property,39.6
1418000,Powiat piaseczyński,2023,traffic,98.2
1418000,Powiat piaseczyński,2024,economic,39.4
1418000,Powiat piaseczyński,2024,family,99.1
1418000,Powiat piaseczyński,2024,freedom_sexual,79.0
1418000,Powiat piaseczyński,2024,life_health,92.7
1418000,Powiat piaseczyński,2024,property,34.4
1418000,Powiat piaseczyński,2024,traffic,97.7
1419000,Powiat płocki,2013,economic,86.7
1419000,Powiat płocki,2013,family,100.0
1419000,Powiat płocki,2013,freedom_sexual,89.1
1419000,Powiat płocki,2013,life_health,90.2
1419000,Powiat płocki,2013,property,44.3
1419000,Powiat płocki,2013,traffic,99.8
1419000,Powiat płocki,2014,economic,60.0
1419000,Powiat płocki,2014,family,100.0
1419000,Powiat płocki,2014,freedom_sexual,82.2
1419000,Powiat płocki,2014,life_health,90.0
1419000,Powiat płocki,2014,property,36.6
1419000,Powiat płocki,2014,traffic,98.5
1419000,Powiat płocki,2015,economic,92.6
1419000,Powiat płocki,2015,family,100.0
1419000,Powiat płocki,2015,freedom_sexual,93.3
1419000,Powiat płocki,2015,life_health,92.6
1419000,Powiat płocki,2015,property,56.6
1419000,Powiat płocki,2015,traffic,99.2
1419000,Powiat płocki,2016,economic,75.6
1419000,Powiat płocki,2016,family,100.0
1419000,Powiat płocki,2016,freedom_sexual,89.1
1419000,Powiat płocki,2016,life_health,97.0
1419000,Powiat płocki,2016,property,32.7
1419000,Powiat płocki,2016,traffic,99.0
1419000,Powiat płocki,2017,economic,84.4
1419000,Powiat płocki,2017,family,100.0
1419000,Powiat płocki,2017,freedom_sexual,82.8
1419000,Powiat płocki,2017,life_health,87.5
1419000,Powiat płocki,2017,property,41.3
1419000,Powiat płocki,2017,traffic,99.6
1419000,Powiat płocki,2018,economic,92.7
1419000,Powiat płocki,2018,family,100.0
1419000,Powiat płocki,2018,freedom_sexual,88.2
1419000,Powiat płocki,2018,life_health,96.3
1419000,Powiat płocki,2018,property,67.7
1419000,Powiat płocki,2018,traffic,99.6
1419000,Powiat płocki,2019,economic,67.9
1419000,Powiat płocki,2019,family,99.3
1419000,Powiat płocki,2019,freedom_sexual,84.1
1419000,Powiat płocki,2019,life_health,88.5
1419000,Powiat płocki,2019,property,45.6
1419000,Powiat płocki,2019,traffic,99.6
1419000,Powiat płocki,2020,economic,65.9
1419000,Powiat płocki,2020,family,100.0
1419000,Powiat płocki,2020,freedom_sexual,85.7
1419000,Powiat płocki,2020,life_health,90.9
1419000,Powiat płocki,2020,property,61.3
1419000,Powiat płocki,2020,traffic,98.8
1419000,Powiat płocki,2021,economic,79.0
1419000,Powiat płocki,2021,family,100.0
1419000,Powiat płocki,2021,freedom_sexual,75.0
1419000,Powiat płocki,2021,life_health,100.0
1419000,Powiat płocki,2021,property,63.7
1419000,Powiat płocki,2021,traffic,98.9
1419000,Powiat płocki,2022,economic,84.3
1419000,Powiat płocki,2022,family,100.0
1419000,Powiat płocki,2022,freedom_sexual,87.5
1419000,Powiat płocki,2022,life_health,100.0
1419000,Powiat płocki,2022,property,49.6
1419000,Powiat płocki,2022,traffic,100.0
1419000,Powiat płocki,2023,economic,51.0
1419000,Powiat płocki,2023,family,100.0
1419000,Powiat płocki,2023,freedom_sexual,88.5
1419000,Powiat płocki,2023,life_health,100.0
1419000,Powiat płocki,2023,property,66.2
1419000,Powiat płocki,2023,traffic,99.2
1419000,Powiat płocki,2024,economic,45.5
1419000,Powiat płocki,2024,family,100.0
1419000,Powiat płocki,2024,freedom_sexual,83.3
1419000,Powiat płocki,2024,life_health,100.0
1419000,Powiat płocki,2024,property,51.1
1419000,Powiat płocki,2024,traffic,98.0
1420000,Powiat płoński,2013,economic,94.6
1420000,Powiat płoński,2013,family,96.4
1420000,Powiat płoński,2013,freedom_sexual,96.6
1420000,Powiat płoński,2013,life_health,90.3
1420000,Powiat płoński,2013,property,52.2
1420000,Powiat płoński,2013,traffic,99.2
1420000,Powiat płoński,2014,economic,98.5
1420000,Powiat płoński,2014,family,100.0
1420000,Powiat płoński,2014,freedom_sexual,93.3
1420000,Powiat płoński,2014,life_health,85.2
1420000,Powiat płoński,2014,property,45.7
1420000,Powiat płoński,2014,traffic,99.7
1420000,Powiat płoński,2015,economic,96.7
1420000,Powiat płoński,2015,family,93.5
1420000,Powiat płoński,2015,freedom_sexual,78.6
1420000,Powiat płoński,2015,life_health,80.8
1420000,Powiat płoński,2015,property,44.7
1420000,Powiat płoński,2015,traffic,98.8
1420000,Powiat płoński,2016,economic,85.5
1420000,Powiat płoński,2016,family,96.3
1420000,Powiat płoński,2016,freedom_sexual,83.9
1420000,Powiat płoński,2016,life_health,92.0
1420000,Powiat płoński,2016,property,51.1
1420000,Powiat płoński,2016,traffic,99.0
1420000,Powiat płoński,2017,economic,97.7
1420000,Powiat płoński,2017,family,100.0
1420000,Powiat płoński,2017,freedom_sexual,88.5
1420000,Powiat płoński,2017,life_health,76.2
1420000,Powiat płoński,2017,property,42.3
1420000,Powiat płoński,2017,traffic,98.7
1420000,Powiat płoński,2018,economic,97.8
1420000,Powiat płoński,2018,family,100.0
1420000,Powiat płoński,2018,freedom_sexual,75.6
1420000,Powiat płoński,2018,life_health,85.7
1420000,Powiat płoński,2018,property,59.7
1420000,Powiat płoński,2018,traffic,99.6
1420000,Powiat płoński,2019,economic,70.8
1420000,Powiat płoński,2019,family,100.0
1420000,Powiat płoński,2019,freedom_sexual,80.6
1420000,Powiat płoński,2019,life_health,90.0
1420000,Powiat płoński,2019,property,36.8
1420000,Powiat płoński,2019,traffic,99.6
1420000,Powiat płoński,2020,economic,75.6
1420000,Powiat płoński,2020,family,100.0
1420000,Powiat płoński,2020,freedom_sexual,71.4
1420000,Powiat płoński,2020,life_health,96.3
1420000,Powiat płoński,2020,property,51.0
1420000,Powiat płoński,2020,traffic,98.1
1420000,Powiat płoński,2021,economic,81.4
1420000,Powiat płoński,2021,family,100.0
1420000,Powiat płoński,2021,freedom_sexual,83.3
1420000,Powiat płoński,2021,life_health,85.0
1420000,Powiat płoński,2021,property,51.6
1420000,Powiat płoński,2021,traffic,98.4
1420000,Powiat płoński,2022,economic,81.2
1420000,Powiat płoński,2022,family,100.0
1420000,Powiat płoński,2022,freedom_sexual,77.1
1420000,Powiat płoński,2022,life_health,90.0
1420000,Powiat płoński,2022,property,50.6
1420000,Powiat płoński,2022,traffic,98.4
1420000,Powiat płoński,2023,economic,95.6
1420000,Powiat płoński,2023,family,100.0
1420000,Powiat płoński,2023,freedom_sexual,69.0
1420000,Powiat płoński,2023,life_health,89.5
1420000,Powiat płoński,2023,property,41.1
1420000,Powiat płoński,2023,traffic,100.0
1420000,Powiat płoński,2024,economic,48.4
1420000,Powiat płoński,2024,family,100.0
1420000,Powiat płoński,2024,freedom_sexual,81.8
1420000,Powiat płoński,2024,life_health,91.3
1420000,Powiat płoński,2024,property,53.0
1420000,Powiat płoński,2024,traffic,98.8
1421000,Powiat pruszkowski,2013,economic,82.4
1421000,Powiat pruszkowski,2013,family,100.0
1421000,Powiat pruszkowski,2013,freedom_sexual,84.5
1421000,Powiat pruszkowski,2013,life_health,91.8
1421000,Powiat pruszkowski,2013,property,35.6
1421000,Powiat pruszkowski,2013,traffic,98.3
1421000,Powiat pruszkowski,2014,economic,82.2
1421000,Powiat pruszkowski,2014,family,100.0
1421000,Powiat pruszkowski,2014,freedom_sexual,77.0
1421000,Powiat pruszkowski,2014,life_health,95.7
1421000,Powiat pruszkowski,2014,property,39.3
1421000,Powiat pruszkowski,2014,traffic,98.6
1421000,Powiat pruszkowski,2015,economic,72.6
1421000,Powiat pruszkowski,2015,family,100.0
1421000,Powiat pruszkowski,2015,freedom_sexual,67.2
1421000,Powiat pruszkowski,2015,life_health,94.6
1421000,Powiat pruszkowski,2015,property,35.4
1421000,Powiat pruszkowski,2015,traffic,98.1
1421000,Powiat pruszkowski,2016,economic,65.5
1421000,Powiat pruszkowski,2016,family,100.0
1421000,Powiat pruszkowski,2016,freedom_sexual,71.3
1421000,Powiat pruszkowski,2016,life_health,78.4
1421000,Powiat pruszkowski,2016,property,35.1
1421000,Powiat pruszkowski,2016,traffic,96.4
1421000,Powiat pruszkowski,2017,economic,62.6
1421000,Powiat pruszkowski,2017,family,98.4
1421000,Powiat pruszkowski,2017,freedom_sexual,75.9
1421000,Powiat pruszkowski,2017,life_health,87.5
1421000,Powiat pruszkowski,2017,property,34.6
1421000,Powiat pruszkowski,2017,traffic,98.1
1421000,Powiat pruszkowski,2018,economic,63.3
1421000,Powiat pruszkowski,2018,family,99.7
1421000,Powiat pruszkowski,2018,freedom_sexual,67.3
1421000,Powiat pruszkowski,2018,life_health,84.2
1421000,Powiat pruszkowski,2018,property,34.8
1421000,Powiat pruszkowski,2018,traffic,97.8
1421000,Powiat pruszkowski,2019,economic,75.7
1421000,Powiat pruszkowski,2019,family,100.0
1421000,Powiat pruszkowski,2019,freedom_sexual,77.2
1421000,Powiat pruszkowski,2019,life_health,82.1
1421000,Powiat pruszkowski,2019,property,50.2
1421000,Powiat pruszkowski,2019,traffic,98.6
1421000,Powiat pruszkowski,2020,economic,80.7
1421000,Powiat pruszkowski,2020,family,100.0
1421000,Powiat pruszkowski,2020,freedom_sexual,82.7
1421000,Powiat pruszkowski,2020,life_health,92.7
1421000,Powiat pruszkowski,2020,property,42.1
1421000,Powiat pruszkowski,2020,traffic,98.7
1421000,Powiat pruszkowski,2021,economic,65.7
1421000,Powiat pruszkowski,2021,family,99.5
1421000,Powiat pruszkowski,2021,freedom_sexual,73.6
1421000,Powiat pruszkowski,2021,life_health,85.3
1421000,Powiat pruszkowski,2021,property,42.7
1421000,Powiat pruszkowski,2021,traffic,99.6
1421000,Powiat pruszkowski,2022,economic,59.5
1421000,Powiat pruszkowski,2022,family,99.6
1421000,Powiat pruszkowski,2022,freedom_sexual,80.0
1421000,Powiat pruszkowski,2022,life_health,79.5
1421000,Powiat pruszkowski,2022,property,35.3
1421000,Powiat pruszkowski,2022,traffic,99.2
1421000,Powiat pruszkowski,2023,economic,54.3
1421000,Powiat pruszkowski,2023,family,100.0
1421000,Powiat pruszkowski,2023,freedom_sexual,57.7
1421000,Powiat pruszkowski,2023,life_health,83.3
1421000,Powiat pruszkowski,2023,property,40.5
1421000,Powiat pruszkowski,2023,traffic,98.9
1421000,Powiat pruszkowski,2024,economic,54.4
1421000,Powiat pruszkowski,2024,family,100.0
1421000,Powiat pruszkowski,2024,freedom_sexual,65.8
1421000,Powiat pruszkowski,2024,life_health,95.0
1421000,Powiat pruszkowski,2024,property,37.1
1421000,Powiat pruszkowski,2024,traffic,98.5
1422000,Powiat przasnyski,2013,economic,95.3
1422000,Powiat przasnyski,2013,family,100.0
1422000,Powiat przasnyski,2013,freedom_sexual,92.7
1422000,Powiat przasnyski,2013,life_health,92.6
1422000,Powiat przasnyski,2013,property,71.9
1422000,Powiat przasnyski,2013,traffic,98.2
1422000,Powiat przasnyski,2014,economic,93.0
1422000,Powiat przasnyski,2014,family,100.0
1422000,Powiat przasnyski,2014,freedom_sexual,93.1
1422000,Powiat przasnyski,2014,life_health,94.1
1422000,Powiat przasnyski,2014,property,54.6
1422000,Powiat przasnyski,2014,traffic,98.8
1422000,Powiat przasnyski,2015,economic,84.0
1422000,Powiat przasnyski,2015,family,100.0
1422000,Powiat przasnyski,2015,freedom_sexual,95.2
1422000,Powiat przasnyski,2015,life_health,92.9
1422000,Powiat przasnyski,2015,property,47.1
1422000,Powiat przasnyski,2015,traffic,98.9
1422000,Powiat przasnyski,2016,economic,88.7
1422000,Powiat przasnyski,2016,family,100.0
1422000,Powiat przasnyski,2016,freedom_sexual,64.7
1422000,Powiat przasnyski,2016,life_health,88.9
1422000,Powiat przasnyski,2016,property,59.8
1422000,Powiat przasnyski,2016,traffic,99.4
1422000,Powiat przasnyski,2017,economic,87.8
1422000,Powiat przasnyski,2017,family,98.5
1422000,Powiat przasnyski,2017,freedom_sexual,94.1
1422000,Powiat przasnyski,2017,life_health,91.7
1422000,Powiat przasnyski,2017,property,64.1
1422000,Powiat przasnyski,2017,traffic,99.4
1422000,Powiat przasnyski,2018,economic,89.9
1422000,Powiat przasnyski,2018,family,100.0
1422000,Powiat przasnyski,2018,freedom_sexual,100.0
1422000,Powiat przasnyski,2018,life_health,90.0
1422000,Powiat przasnyski,2018,property,72.6
1422000,Powiat przasnyski,2018,traffic,98.9
1422000,Powiat przasnyski,2019,economic,87.8
1422000,Powiat przasnyski,2019,family,100.0
1422000,Powiat przasnyski,2019,freedom_sexual,97.3
1422000,Powiat przasnyski,2019,life_health,100.0
1422000,Powiat przasnyski,2019,property,60.5
1422000,Powiat przasnyski,2019,traffic,100.0
1422000,Powiat przasnyski,2020,economic,86.6
1422000,Powiat przasnyski,2020,family,100.0
1422000,Powiat przasnyski,2020,freedom_sexual,95.7
1422000,Powiat przasnyski,2020,life_health,100.0
1422000,Powiat przasnyski,2020,property,64.2
1422000,Powiat przasnyski,2020,traffic,100.0
1422000,Powiat przasnyski,2021,economic,78.3
1422000,Powiat przasnyski,2021,family,100.0
1422000,Powiat przasnyski,2021,freedom_sexual,93.6
1422000,Powiat przasnyski,2021,life_health,89.3
1422000,Powiat przasnyski,2021,property,58.0
1422000,Powiat przasnyski,2021,traffic,100.0
1422000,Powiat przasnyski,2022,economic,73.3
1422000,Powiat przasnyski,2022,family,100.0
1422000,Powiat przasnyski,2022,freedom_sexual,95.3
1422000,Powiat przasnyski,2022,life_health,100.0
1422000,Powiat przasnyski,2022,property,58.0
1422000,Powiat przasnyski,2022,traffic,100.0
1422000,Powiat przasnyski,2023,economic,76.2
1422000,Powiat przasnyski,2023,family,100.0
1422000,Powiat przasnyski,2023,freedom_sexual,91.2
1422000,Powiat przasnyski,2023,life_health,100.0
1422000,Powiat przasnyski,2023,property,72.3
1422000,Powiat przasnyski,2023,traffic,98.0
1422000,Powiat przasnyski,2024,economic,40.0
1422000,Powiat przasnyski,2024,family,100.0
1422000,Powiat przasnyski,2024,freedom_sexual,92.5
1422000,Powiat przasnyski,2024,life_health,100.0
1422000,Powiat przasnyski,2024,property,61.7
1422000,Powiat przasnyski,2024,traffic,99.2
1423000,Powiat przysuski,2013,economic,84.3
1423000,Powiat przysuski,2013,family,100.0
1423000,Powiat przysuski,2013,freedom_sexual,90.5
1423000,Powiat przysuski,2013,life_health,96.2
1423000,Powiat przysuski,2013,property,52.7
1423000,Powiat przysuski,2013,traffic,100.0
1423000,Powiat przysuski,2014,economic,89.3
1423000,Powiat przysuski,2014,family,100.0
1423000,Powiat przysuski,2014,freedom_sexual,88.9
1423000,Powiat przysuski,2014,life_health,95.7
1423000,Powiat przysuski,2014,property,43.8
1423000,Powiat przysuski,2014,traffic,100.0
1423000,Powiat przysuski,2015,economic,93.3
1423000,Powiat przysuski,2015,family,100.0
1423000,Powiat przysuski,2015,freedom_sexual,90.0
1423000,Powiat przysuski,2015,life_health,90.9
1423000,Powiat przysuski,2015,property,42.4
1423000,Powiat przysuski,2015,traffic,100.0
1423000,Powiat przysuski,2016,economic,86.8
1423000,Powiat przysuski,2016,family,100.0
1423000,Powiat przysuski,2016,freedom_sexual,77.8
1423000,Powiat przysuski,2016,life_health,100.0
1423000,Powiat przysuski,2016,property,40.3
1423000,Powiat przysuski,2016,traffic,100.0
1423000,Powiat przysuski,2017,economic,90.4
1423000,Powiat przysuski,2017,family,100.0
1423000,Powiat przysuski,2017,freedom_sexual,87.5
1423000,Powiat przysuski,2017,life_health,100.0
1423000,Powiat przysuski,2017,property,62.8
1423000,Powiat przysuski,2017,traffic,98.9
1423000,Powiat przysuski,2018,economic,94.0
1423000,Powiat przysuski,2018,family,100.0
1423000,Powiat przysuski,2018,freedom_sexual,89.3
1423000,Powiat przysuski,2018,life_health,95.8
1423000,Powiat przysuski,2018,property,71.3
1423000,Powiat przysuski,2018,traffic,100.0
1423000,Powiat przysuski,2019,economic,80.4
1423000,Powiat przysuski,2019,family,100.0
1423000,Powiat przysuski,2019,freedom_sexual,82.2
1423000,Powiat przysuski,2019,life_health,95.8
1423000,Powiat przysuski,2019,property,52.2
1423000,Powiat przysuski,2019,traffic,100.0
1423000,Powiat przysuski,2020,economic,75.8
1423000,Powiat przysuski,2020,family,100.0
1423000,Powiat przysuski,2020,freedom_sexual,75.0
1423000,Powiat przysuski,2020,life_health,100.0
1423000,Powiat przysuski,2020,property,57.9
1423000,Powiat przysuski,2020,traffic,98.7
1423000,Powiat przysuski,2021,economic,54.5
1423000,Powiat przysuski,2021,family,100.0
