region_code,region_name,year,total_crimes
2208000,Powiat lęborski,2024,1312.0
2209000,Powiat malborski,2013,1400.0
2209000,Powiat malborski,2014,1079.0
2209000,Powiat malborski,2015,1461.0
2209000,Powiat malborski,2016,1017.0
2209000,Powiat malborski,2017,869.0
2209000,Powiat malborski,2018,1102.0
2209000,Powiat malborski,2019,1034.0
2209000,Powiat malborski,2020,1174.0
2209000,Powiat malborski,2021,1096.0
2209000,Powiat malborski,2022,1143.0
2209000,Powiat malborski,2023,1087.0
2209000,Powiat malborski,2024,932.0
2210000,Powiat nowodworski,2013,1071.0
2210000,Powiat nowodworski,2014,740.0
2210000,Powiat nowodworski,2015,680.0
2210000,Powiat nowodworski,2016,714.0
2210000,Powiat nowodworski,2017,616.0
2210000,Powiat nowodworski,2018,574.0
2210000,Powiat nowodworski,2019,570.0
2210000,Powiat nowodworski,2020,661.0
2210000,Powiat nowodworski,2021,664.0
2210000,Powiat nowodworski,2022,592.0
2210000,Powiat nowodworski,2023,884.0
2210000,Powiat nowodworski,2024,770.0
2211000,Powiat pucki,2013,2238.0
2211000,Powiat pucki,2014,1481.0
2211000,Powiat pucki,2015,1941.0
2211000,Powiat pucki,2016,1297.0
2211000,Powiat pucki,2017,1642.0
2211000,Powiat pucki,2018,1257.0
2211000,Powiat pucki,2019,1383.0
2211000,Powiat pucki,2020,1388.0
2211000,Powiat pucki,2021,2195.0
2211000,Powiat pucki,2022,1685.0
2211000,Powiat pucki,2023,1431.0
2211000,Powiat pucki,2024,1227.0
2212000,Powiat słupski,2013,1968.0
2212000,Powiat słupski,2014,1839.0
2212000,Powiat słupski,2015,1314.0
2212000,Powiat słupski,2016,1242.0
2212000,Powiat słupski,2017,1251.0
2212000,Powiat słupski,2018,1554.0
2212000,Powiat słupski,2019,1418.0
2212000,Powiat słupski,2020,1318.0
2212000,Powiat słupski,2021,2051.0
2212000,Powiat słupski,2022,1491.0
2212000,Powiat słupski,2023,1538.0
2212000,Powiat słupski,2024,1366.0
2213000,Powiat starogardzki,2013,2578.0
2213000,Powiat starogardzki,2014,2363.0
2213000,Powiat starogardzki,2015,3014.0
2213000,Powiat starogardzki,2016,2690.0
2213000,Powiat starogardzki,2017,2455.0
2213000,Powiat starogardzki,2018,2447.0
2213000,Powiat starogardzki,2019,2254.0
2213000,Powiat starogardzki,2020,2121.0
2213000,Powiat starogardzki,2021,2094.0
2213000,Powiat starogardzki,2022,2345.0
2213000,Powiat starogardzki,2023,2035.0
2213000,Powiat starogardzki,2024,2228.0
2214000,Powiat tczewski,2013,2697.0
2214000,Powiat tczewski,2014,3039.0
2214000,Powiat tczewski,2015,3419.0
2214000,Powiat tczewski,2016,2168.0
2214000,Powiat tczewski,2017,2168.0
2214000,Powiat tczewski,2018,1970.0
2214000,Powiat tczewski,2019,2219.0
2214000,Powiat tczewski,2020,2010.0
2214000,Powiat tczewski,2021,2183.0
2214000,Powiat tczewski,2022,2249.0
2214000,Powiat tczewski,2023,2210.0
2214000,Powiat tczewski,2024,2536.0
2215000,Powiat wejherowski,2013,3914.0
2215000,Powiat wejherowski,2014,3526.0
2215000,Powiat wejherowski,2015,3349.0
2215000,Powiat wejherowski,2016,3013.0
2215000,Powiat wejherowski,2017,2901.0
2215000,Powiat wejherowski,2018,3488.0
2215000,Powiat wejherowski,2019,3278.0
2215000,Powiat wejherowski,2020,3278.0
2215000,Powiat wejherowski,2021,3690.0
2215000,Powiat wejherowski,2022,5426.0
2215000,Powiat wejherowski,2023,4022.0
2215000,Powiat wejherowski,2024,3911.0
2216000,Powiat sztumski,2013,832.0
2216000,Powiat sztumski,2014,719.0
2216000,Powiat sztumski,2015,691.0
2216000,Powiat sztumski,2016,427.0
2216000,Powiat sztumski,2017,574.0
2216000,Powiat sztumski,2018,451.0
2216000,Powiat sztumski,2019,562.0
2216000,Powiat sztumski,2020,574.0
2216000,Powiat sztumski,2021,545.0
2216000,Powiat sztumski,2022,448.0
2216000,Powiat sztumski,2023,376.0
2216000,Powiat sztumski,2024,403.0
2261000,Powiat m. Gdańsk,2013,19151.0
2261000,Powiat m. Gdańsk,2014,11992.0
2261000,Powiat m. Gdańsk,2015,11212.0
2261000,Powiat m. Gdańsk,2016,11133.0
2261000,Powiat m. Gdańsk,2017,11199.0
2261000,Powiat m. Gdańsk,2018,10670.0
2261000,Powiat m. Gdańsk,2019,15669.0
2261000,Powiat m. Gdańsk,2020,11793.0
2261000,Powiat m. Gdańsk,2021,15191.0
2261000,Powiat m. Gdańsk,2022,16237.0
2261000,Powiat m. Gdańsk,2023,15642.0
2261000,Powiat m. Gdańsk,2024,17596.0
2262000,Powiat m. Gdynia,2013,8434.0
2262000,Powiat m. Gdynia,2014,8181.0
2262000,Powiat m. Gdynia,2015,5489.0
2262000,Powiat m. Gdynia,2016,6435.0
2262000,Powiat m. Gdynia,2017,5489.0
2262000,Powiat m. Gdynia,2018,6391.0
2262000,Powiat m. Gdynia,2019,5788.0
2262000,Powiat m. Gdynia,2020,5056.0
2262000,Powiat m. Gdynia,2021,6744.0
2262000,Powiat m. Gdynia,2022,5202.0
2262000,Powiat m. Gdynia,2023,5466.0
2262000,Powiat m. Gdynia,2024,8619.0
2263000,Powiat m. Słupsk,2013,3202.0
2263000,Powiat m. Słupsk,2014,2900.0
2263000,Powiat m. Słupsk,2015,1888.0
2263000,Powiat m. Słupsk,2016,1827.0
2263000,Powiat m. Słupsk,2017,1625.0
2263000,Powiat m. Słupsk,2018,1804.0
2263000,Powiat m. Słupsk,2019,1825.0
2263000,Powiat m. Słupsk,2020,1688.0
2263000,Powiat m. Słupsk,2021,1980.0
2263000,Powiat m. Słupsk,2022,3799.0
2263000,Powiat m. Słupsk,2023,2643.0
2263000,Powiat m. Słupsk,2024,2453.0
2264000,Powiat m. Sopot,2013,2655.0
2264000,Powiat m. Sopot,2014,2706.0
2264000,Powiat m. Sopot,2015,1720.0
2264000,Powiat m. Sopot,2016,1833.0
2264000,Powiat m. Sopot,2017,1311.0
2264000,Powiat m. Sopot,2018,1240.0
2264000,Powiat m. Sopot,2019,1274.0
2264000,Powiat m. Sopot,2020,1815.0
2264000,Powiat m. Sopot,2021,1784.0
2264000,Powiat m. Sopot,2022,1630.0
2264000,Powiat m. Sopot,2023,1743.0
2264000,Powiat m. Sopot,2024,1231.0
2400000,ŚLĄSKIE,2013,148409.0
2400000,ŚLĄSKIE,2014,125790.0
2400000,ŚLĄSKIE,2015,116583.0
2400000,ŚLĄSKIE,2016,101582.0
2400000,ŚLĄSKIE,2017,110730.0
2400000,ŚLĄSKIE,2018,108718.0
2400000,ŚLĄSKIE,2019,107060.0
2400000,ŚLĄSKIE,2020,125557.0
2400000,ŚLĄSKIE,2021,136134.0
2400000,ŚLĄSKIE,2022,159982.0
2400000,ŚLĄSKIE,2023,122838.0
2400000,ŚLĄSKIE,2024,106369.0
2401000,Powiat będziński,2013,4285.0
2401000,Powiat będziński,2014,3756.0
2401000,Powiat będziński,2015,3366.0
2401000,Powiat będziński,2016,2814.0
2401000,Powiat będziński,2017,4053.0
2401000,Powiat będziński,2018,5349.0
2401000,Powiat będziński,2019,5305.0
2401000,Powiat będziński,2020,5632.0
2401000,Powiat będziński,2021,4177.0
2401000,Powiat będziński,2022,5669.0
2401000,Powiat będziński,2023,5394.0
2401000,Powiat będziński,2024,3891.0
2402000,Powiat bielski,2013,2557.0
2402000,Powiat bielski,2014,2504.0
2402000,Powiat bielski,2015,2398.0
2402000,Powiat bielski,2016,1871.0
2402000,Powiat bielski,2017,1623.0
2402000,Powiat bielski,2018,1753.0
2402000,Powiat bielski,2019,1936.0
2402000,Powiat bielski,2020,3439.0
2402000,Powiat bielski,2021,2297.0
2402000,Powiat bielski,2022,6836.0
2402000,Powiat bielski,2023,2034.0
2402000,Powiat bielski,2024,1946.0
2403000,Powiat cieszyński,2013,3251.0
2403000,Powiat cieszyński,2014,3804.0
2403000,Powiat cieszyński,2015,7435.0
2403000,Powiat cieszyński,2016,3183.0
2403000,Powiat cieszyński,2017,4424.0
2403000,Powiat cieszyński,2018,2723.0
2403000,Powiat cieszyński,2019,3782.0
2403000,Powiat cieszyński,2020,2726.0
2403000,Powiat cieszyński,2021,3374.0
2403000,Powiat cieszyński,2022,3907.0
2403000,Powiat cieszyński,2023,3537.0
2403000,Powiat cieszyński,2024,3035.0
2404000,Powiat częstochowski,2013,1764.0
2404000,Powiat częstochowski,2014,1667.0
2404000,Powiat częstochowski,2015,1226.0
2404000,Powiat częstochowski,2016,1184.0
2404000,Powiat częstochowski,2017,1348.0
2404000,Powiat częstochowski,2018,1416.0
2404000,Powiat częstochowski,2019,1338.0
2404000,Powiat częstochowski,2020,1203.0
2404000,Powiat częstochowski,2021,1469.0
2404000,Powiat częstochowski,2022,1493.0
2404000,Powiat częstochowski,2023,1244.0
2404000,Powiat częstochowski,2024,1760.0
2405000,Powiat gliwicki,2013,3242.0
2405000,Powiat gliwicki,2014,2197.0
2405000,Powiat gliwicki,2015,1959.0
2405000,Powiat gliwicki,2016,2839.0
2405000,Powiat gliwicki,2017,2169.0
2405000,Powiat gliwicki,2018,1638.0
2405000,Powiat gliwicki,2019,1796.0
2405000,Powiat gliwicki,2020,2047.0
2405000,Powiat gliwicki,2021,1613.0
2405000,Powiat gliwicki,2022,1868.0
2405000,Powiat gliwicki,2023,1780.0
2405000,Powiat gliwicki,2024,2469.0
2406000,Powiat kłobucki,2013,1421.0
2406000,Powiat kłobucki,2014,953.0
2406000,Powiat kłobucki,2015,855.0
2406000,Powiat kłobucki,2016,1044.0
2406000,Powiat kłobucki,2017,914.0
2406000,Powiat kłobucki,2018,909.0
2406000,Powiat kłobucki,2019,836.0
2406000,Powiat kłobucki,2020,771.0
2406000,Powiat kłobucki,2021,924.0
2406000,Powiat kłobucki,2022,850.0
2406000,Powiat kłobucki,2023,1111.0
2406000,Powiat kłobucki,2024,884.0
2407000,Powiat lubliniecki,2013,3009.0
2407000,Powiat lubliniecki,2014,1191.0
2407000,Powiat lubliniecki,2015,1581.0
2407000,Powiat lubliniecki,2016,1172.0
2407000,Powiat lubliniecki,2017,1515.0
2407000,Powiat lubliniecki,2018,822.0
2407000,Powiat lubliniecki,2019,1627.0
2407000,Powiat lubliniecki,2020,867.0
2407000,Powiat lubliniecki,2021,1090.0
2407000,Powiat lubliniecki,2022,1921.0
2407000,Powiat lubliniecki,2023,1558.0
2407000,Powiat lubliniecki,2024,1006.0
2408000,Powiat mikołowski,2013,2221.0
2408000,Powiat mikołowski,2014,2986.0
2408000,Powiat mikołowski,2015,1886.0
2408000,Powiat mikołowski,2016,2120.0
2408000,Powiat mikołowski,2017,1973.0
2408000,Powiat mikołowski,2018,2097.0
2408000,Powiat mikołowski,2019,2783.0
2408000,Powiat mikołowski,2020,3335.0
2408000,Powiat mikołowski,2021,1527.0
2408000,Powiat mikołowski,2022,2154.0
2408000,Powiat mikołowski,2023,2501.0
2408000,Powiat mikołowski,2024,2456.0
2409000,Powiat myszkowski,2013,1674.0
2409000,Powiat myszkowski,2014,1123.0
2409000,Powiat myszkowski,2015,1227.0
2409000,Powiat myszkowski,2016,1220.0
2409000,Powiat myszkowski,2017,1098.0
2409000,Powiat myszkowski,2018,1791.0
2409000,Powiat myszkowski,2019,1527.0
2409000,Powiat myszkowski,2020,1440.0
2409000,Powiat myszkowski,2021,1237.0
2409000,Powiat myszkowski,2022,1881.0
2409000,Powiat myszkowski,2023,1629.0
2409000,Powiat myszkowski,2024,2374.0
2410000,Powiat pszczyński,2013,1684.0
2410000,Powiat pszczyński,2014,2233.0
2410000,Powiat pszczyński,2015,1506.0
2410000,Powiat pszczyński,2016,1752.0
2410000,Powiat pszczyński,2017,1210.0
2410000,Powiat pszczyński,2018,2653.0
2410000,Powiat pszczyński,2019,3629.0
2410000,Powiat pszczyński,2020,1393.0
2410000,Powiat pszczyński,2021,2268.0
2410000,Powiat pszczyński,2022,1596.0
2410000,Powiat pszczyński,2023,2138.0
2410000,Powiat pszczyński,2024,1552.0
2411000,Powiat raciborski,2013,2331.0
2411000,Powiat raciborski,2014,1520.0
2411000,Powiat raciborski,2015,1831.0
2411000,Powiat raciborski,2016,2919.0
2411000,Powiat raciborski,2017,4807.0
2411000,Powiat raciborski,2018,1958.0
2411000,Powiat raciborski,2019,2273.0
2411000,Powiat raciborski,2020,1978.0
2411000,Powiat raciborski,2021,2148.0
2411000,Powiat raciborski,2022,2146.0
2411000,Powiat raciborski,2023,2852.0
2411000,Powiat raciborski,2024,2611.0
2412000,Powiat rybnicki,2013,1330.0
2412000,Powiat rybnicki,2014,1188.0
2412000,Powiat rybnicki,2015,1459.0
2412000,Powiat rybnicki,2016,1092.0
2412000,Powiat rybnicki,2017,813.0
2412000,Powiat rybnicki,2018,1012.0
2412000,Powiat rybnicki,2019,860.0
2412000,Powiat rybnicki,2020,947.0
2412000,Powiat rybnicki,2021,1229.0
2412000,Powiat rybnicki,2022,1323.0
2412000,Powiat rybnicki,2023,1162.0
2412000,Powiat rybnicki,2024,792.0
2413000,Powiat tarnogórski,2013,4039.0
2413000,Powiat tarnogórski,2014,2931.0
2413000,Powiat tarnogórski,2015,2854.0
2413000,Powiat tarnogórski,2016,2152.0
2413000,Powiat tarnogórski,2017,4122.0
2413000,Powiat tarnogórski,2018,2211.0
2413000,Powiat tarnogórski,2019,2508.0
2413000,Powiat tarnogórski,2020,2114.0
2413000,Powiat tarnogórski,2021,2632.0
2413000,Powiat tarnogórski,2022,3773.0
2413000,Powiat tarnogórski,2023,2217.0
2413000,Powiat tarnogórski,2024,2866.0
2414000,Powiat bieruńsko-lędziński,2013,944.0
2414000,Powiat bieruńsko-lędziński,2014,1469.0
2414000,Powiat bieruńsko-lędziński,2015,775.0
2414000,Powiat bieruńsko-lędziński,2016,1108.0
2414000,Powiat bieruńsko-lędziński,2017,1178.0
2414000,Powiat bieruńsko-lędziński,2018,987.0
2414000,Powiat bieruńsko-lędziński,2019,638.0
2414000,Powiat bieruńsko-lędziński,2020,834.0
2414000,Powiat bieruńsko-lędziński,2021,911.0
2414000,Powiat bieruńsko-lędziński,2022,777.0
2414000,Powiat bieruńsko-lędziński,2023,814.0
2414000,Powiat bieruńsko-lędziński,2024,945.0
2415000,Powiat wodzisławski,2013,3231.0
2415000,Powiat wodzisławski,2014,3139.0
2415000,Powiat wodzisławski,2015,2892.0
2415000,Powiat wodzisławski,2016,2583.0
2415000,Powiat wodzisławski,2017,2388.0
2415000,Powiat wodzisławski,2018,2141.0
2415000,Powiat wodzisławski,2019,2999.0
2415000,Powiat wodzisławski,2020,2167.0
2415000,Powiat wodzisławski,2021,3513.0
2415000,Powiat wodzisławski,2022,5676.0
2415000,Powiat wodzisławski,2023,3146.0
2415000,Powiat wodzisławski,2024,3826.0
2416000,Powiat zawierciański,2013,3105.0
2416000,Powiat zawierciański,2014,3005.0
2416000,Powiat zawierciański,2015,1847.0
2416000,Powiat zawierciański,2016,2178.0
2416000,Powiat zawierciański,2017,2515.0
2416000,Powiat zawierciański,2018,3017.0
2416000,Powiat zawierciański,2019,2759.0
2416000,Powiat zawierciański,2020,2142.0
2416000,Powiat zawierciański,2021,8505.0
2416000,Powiat zawierciański,2022,2323.0
2416000,Powiat zawierciański,2023,2388.0
2416000,Powiat zawierciański,2024,1996.0
2417000,Powiat żywiecki,2013,3012.0
2417000,Powiat żywiecki,2014,2937.0
2417000,Powiat żywiecki,2015,2974.0
2417000,Powiat żywiecki,2016,3020.0
2417000,Powiat żywiecki,2017,1894.0
2417000,Powiat żywiecki,2018,5426.0
2417000,Powiat żywiecki,2019,3276.0
2417000,Powiat żywiecki,2020,1989.0
2417000,Powiat żywiecki,2021,3676.0
2417000,Powiat żywiecki,2022,4235.0
2417000,Powiat żywiecki,2023,2903.0
2417000,Powiat żywiecki,2024,3473.0
2461000,Powiat m. Bielsko-Biała,2013,5456.0
2461000,Powiat m. Bielsko-Biała,2014,5240.0
2461000,Powiat m. Bielsko-Biała,2015,4559.0
2461000,Powiat m. Bielsko-Biała,2016,6194.0
2461000,Powiat m. Bielsko-Biała,2017,3853.0
2461000,Powiat m. Bielsko-Biała,2018,4519.0
2461000,Powiat m. Bielsko-Biała,2019,5923.0
2461000,Powiat m. Bielsko-Biała,2020,4464.0
2461000,Powiat m. Bielsko-Biała,2021,5540.0
2461000,Powiat m. Bielsko-Biała,2022,5041.0
2461000,Powiat m. Bielsko-Biała,2023,4222.0
2461000,Powiat m. Bielsko-Biała,2024,4192.0
2462000,Powiat m. Bytom,2013,7302.0
2462000,Powiat m. Bytom,2014,5858.0
2462000,Powiat m. Bytom,2015,6330.0
2462000,Powiat m. Bytom,2016,3700.0
2462000,Powiat m. Bytom,2017,4162.0
2462000,Powiat m. Bytom,2018,5589.0
2462000,Powiat m. Bytom,2019,4761.0
2462000,Powiat m. Bytom,2020,4232.0
2462000,Powiat m. Bytom,2021,3854.0
2462000,Powiat m. Bytom,2022,4249.0
2462000,Powiat m. Bytom,2023,3806.0
2462000,Powiat m. Bytom,2024,3445.0
2463000,Powiat m. Chorzów,2013,10131.0
2463000,Powiat m. Chorzów,2014,4348.0
2463000,Powiat m. Chorzów,2015,5442.0
2463000,Powiat m. Chorzów,2016,2693.0
2463000,Powiat m. Chorzów,2017,2623.0
2463000,Powiat m. Chorzów,2018,2908.0
2463000,Powiat m. Chorzów,2019,2307.0
2463000,Powiat m. Chorzów,2020,2469.0
2463000,Powiat m. Chorzów,2021,3160.0
2463000,Powiat m. Chorzów,2022,3022.0
2463000,Powiat m. Chorzów,2023,3066.0
2463000,Powiat m. Chorzów,2024,3598.0
2464000,Powiat m. Częstochowa,2013,7855.0
2464000,Powiat m. Częstochowa,2014,5384.0
2464000,Powiat m. Częstochowa,2015,4845.0
2464000,Powiat m. Częstochowa,2016,5025.0
2464000,Powiat m. Częstochowa,2017,5422.0
2464000,Powiat m. Częstochowa,2018,4826.0
2464000,Powiat m. Częstochowa,2019,5046.0
2464000,Powiat m. Częstochowa,2020,5017.0
2464000,Powiat m. Częstochowa,2021,5222.0
2464000,Powiat m. Częstochowa,2022,4851.0
2464000,Powiat m. Częstochowa,2023,4369.0
2464000,Powiat m. Częstochowa,2024,4379.0
2465000,Powiat m. Dąbrowa Górnicza,2013,5344.0
2465000,Powiat m. Dąbrowa Górnicza,2014,4115.0
2465000,Powiat m. Dąbrowa Górnicza,2015,3445.0
2465000,Powiat m. Dąbrowa Górnicza,2016,3755.0
2465000,Powiat m. Dąbrowa Górnicza,2017,2640.0
2465000,Powiat m. Dąbrowa Górnicza,2018,3575.0
2465000,Powiat m. Dąbrowa Górnicza,2019,4570.0
2465000,Powiat m. Dąbrowa Górnicza,2020,4312.0
2465000,Powiat m. Dąbrowa Górnicza,2021,4486.0
2465000,Powiat m. Dąbrowa Górnicza,2022,4289.0
2465000,Powiat m. Dąbrowa Górnicza,2023,4582.0
2465000,Powiat m. Dąbrowa Górnicza,2024,5001.0
2466000,Powiat m. Gliwice,2013,7608.0
2466000,Powiat m. Gliwice,2014,6482.0
2466000,Powiat m. Gliwice,2015,8197.0
2466000,Powiat m. Gliwice,2016,4167.0
2466000,Powiat m. Gliwice,2017,5312.0
2466000,Powiat m. Gliwice,2018,5119.0
2466000,Powiat m. Gliwice,2019,5204.0
2466000,Powiat m. Gliwice,2020,5762.0
2466000,Powiat m. Gliwice,2021,5378.0
2466000,Powiat m. Gliwice,2022,5680.0
2466000,Powiat m. Gliwice,2023,4818.0
2466000,Powiat m. Gliwice,2024,6032.0
2467000,Powiat m. Jastrzębie-Zdrój,2013,2570.0
2467000,Powiat m. Jastrzębie-Zdrój,2014,2165.0
2467000,Powiat m. Jastrzębie-Zdrój,2015,1687.0
2467000,Powiat m. Jastrzębie-Zdrój,2016,1674.0
2467000,Powiat m. Jastrzębie-Zdrój,2017,2761.0
2467000,Powiat m. Jastrzębie-Zdrój,2018,1735.0
2467000,Powiat m. Jastrzębie-Zdrój,2019,1640.0
2467000,Powiat m. Jastrzębie-Zdrój,2020,1823.0
2467000,Powiat m. Jastrzębie-Zdrój,2021,1796.0
2467000,Powiat m. Jastrzębie-Zdrój,2022,2376.0
2467000,Powiat m. Jastrzębie-Zdrój,2023,1771.0
2467000,Powiat m. Jastrzębie-Zdrój,2024,1594.0
2468000,Powiat m. Jaworzno,2013,2990.0
2468000,Powiat m. Jaworzno,2014,3108.0
2468000,Powiat m. Jaworzno,2015,1529.0
2468000,Powiat m. Jaworzno,2016,1246.0
2468000,Powiat m. Jaworzno,2017,1587.0
2468000,Powiat m. Jaworzno,2018,1676.0
2468000,Powiat m. Jaworzno,2019,1774.0
2468000,Powiat m. Jaworzno,2020,1567.0
2468000,Powiat m. Jaworzno,2021,1572.0
2468000,Powiat m. Jaworzno,2022,1833.0
2468000,Powiat m. Jaworzno,2023,8333.0
2468000,Powiat m. Jaworzno,2024,2720.0
2469000,Powiat m. Katowice,2013,17665.0
2469000,Powiat m. Katowice,2014,17890.0
2469000,Powiat m. Katowice,2015,13160.0
2469000,Powiat m. Katowice,2016,10997.0
2469000,Powiat m. Katowice,2017,12638.0
2469000,Powiat m. Katowice,2018,9986.0
2469000,Powiat m. Katowice,2019,8553.0
2469000,Powiat m. Katowice,2020,9580.0
2469000,Powiat m. Katowice,2021,28637.0
2469000,Powiat m. Katowice,2022,22230.0
2469000,Powiat m. Katowice,2023,11824.0
2469000,Powiat m. Katowice,2024,12191.0
2470000,Powiat m. Mysłowice,2013,2509.0
2470000,Powiat m. Mysłowice,2014,2478.0
2470000,Powiat m. Mysłowice,2015,2166.0
2470000,Powiat m. Mysłowice,2016,1619.0
2470000,Powiat m. Mysłowice,2017,1568.0
2470000,Powiat m. Mysłowice,2018,1847.0
2470000,Powiat m. Mysłowice,2019,1226.0
2470000,Powiat m. Mysłowice,2020,1438.0
2470000,Powiat m. Mysłowice,2021,1552.0
2470000,Powiat m. Mysłowice,2022,25600.0
2470000,Powiat m. Mysłowice,2023,1405.0
2470000,Powiat m. Mysłowice,2024,1243.0
2471000,Powiat m. Piekary Śląskie,2013,2936.0
2471000,Powiat m. Piekary Śląskie,2014,2023.0
2471000,Powiat m. Piekary Śląskie,2015,2218.0
2471000,Powiat m. Piekary Śląskie,2016,2700.0
2471000,Powiat m. Piekary Śląskie,2017,1349.0
2471000,Powiat m. Piekary Śląskie,2018,3534.0
2471000,Powiat m. Piekary Śląskie,2019,1421.0
2471000,Powiat m. Piekary Śląskie,2020,8341.0
2471000,Powiat m. Piekary Śląskie,2021,1104.0
2471000,Powiat m. Piekary Śląskie,2022,1576.0
2471000,Powiat m. Piekary Śląskie,2023,1040.0
2471000,Powiat m. Piekary Śląskie,2024,964.0
2472000,Powiat m. Ruda Śląska,2013,4434.0
2472000,Powiat m. Ruda Śląska,2014,3492.0
2472000,Powiat m. Ruda Śląska,2015,2955.0
2472000,Powiat m. Ruda Śląska,2016,2425.0
2472000,Powiat m. Ruda Śląska,2017,3243.0
2472000,Powiat m. Ruda Śląska,2018,3243.0
2472000,Powiat m. Ruda Śląska,2019,2919.0
2472000,Powiat m. Ruda Śląska,2020,22519.0
2472000,Powiat m. Ruda Śląska,2021,4209.0
2472000,Powiat m. Ruda Śląska,2022,3765.0
2472000,Powiat m. Ruda Śląska,2023,3104.0
2472000,Powiat m. Ruda Śląska,2024,2871.0
2473000,Powiat m. Rybnik,2013,4232.0
2473000,Powiat m. Rybnik,2014,3044.0
2473000,Powiat m. Rybnik,2015,3427.0
2473000,Powiat m. Rybnik,2016,3294.0
2473000,Powiat m. Rybnik,2017,3063.0
2473000,Powiat m. Rybnik,2018,2802.0
2473000,Powiat m. Rybnik,2019,3789.0
2473000,Powiat m. Rybnik,2020,2854.0
2473000,Powiat m. Rybnik,2021,3303.0
2473000,Powiat m. Rybnik,2022,4266.0
2473000,Powiat m. Rybnik,2023,2695.0
2473000,Powiat m. Rybnik,2024,2867.0
2474000,Powiat m. Siemianowice Śląskie,2013,2463.0
2474000,Powiat m. Siemianowice Śląskie,2014,1911.0
2474000,Powiat m. Siemianowice Śląskie,2015,1974.0
2474000,Powiat m. Siemianowice Śląskie,2016,1602.0
2474000,Powiat m. Siemianowice Śląskie,2017,1254.0
2474000,Powiat m. Siemianowice Śląskie,2018,1446.0
2474000,Powiat m. Siemianowice Śląskie,2019,1308.0
2474000,Powiat m. Siemianowice Śląskie,2020,1760.0
2474000,Powiat m. Siemianowice Śląskie,2021,2210.0
