region_code,region_name,year,crime_category,value
1410000,Powiat łosicki,2015,freedom_sexual,32.0
1410000,Powiat łosicki,2015,life_health,6.0
1410000,Powiat łosicki,2015,property,238.0
1410000,Powiat łosicki,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.38
1410000,Powiat łosicki,2015,public_safety,76.0
1410000,Powiat łosicki,2015,traffic,74.0
1410000,Powiat łosicki,2016,criminal,249.0
1410000,Powiat łosicki,2016,economic,50.0
1410000,Powiat łosicki,2016,family,26.0
1410000,Powiat łosicki,2016,freedom_sexual,31.0
1410000,Powiat łosicki,2016,life_health,11.0
1410000,Powiat łosicki,2016,property,167.0
1410000,Powiat łosicki,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.47
1410000,Powiat łosicki,2016,public_safety,78.0
1410000,Powiat łosicki,2016,traffic,72.0
1410000,Powiat łosicki,2017,criminal,238.0
1410000,Powiat łosicki,2017,economic,54.0
1410000,Powiat łosicki,2017,family,56.0
1410000,Powiat łosicki,2017,freedom_sexual,24.0
1410000,Powiat łosicki,2017,life_health,12.0
1410000,Powiat łosicki,2017,property,123.0
1410000,Powiat łosicki,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.45
1410000,Powiat łosicki,2017,public_safety,77.0
1410000,Powiat łosicki,2017,traffic,72.0
1410000,Powiat łosicki,2018,criminal,253.0
1410000,Powiat łosicki,2018,economic,76.0
1410000,Powiat łosicki,2018,family,111.0
1410000,Powiat łosicki,2018,freedom_sexual,13.0
1410000,Powiat łosicki,2018,life_health,11.0
1410000,Powiat łosicki,2018,property,173.0
1410000,Powiat łosicki,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.95
1410000,Powiat łosicki,2018,public_safety,92.0
1410000,Powiat łosicki,2018,traffic,87.0
1410000,Powiat łosicki,2019,criminal,290.0
1410000,Powiat łosicki,2019,economic,57.0
1410000,Powiat łosicki,2019,family,92.0
1410000,Powiat łosicki,2019,freedom_sexual,15.0
1410000,Powiat łosicki,2019,life_health,11.0
1410000,Powiat łosicki,2019,property,105.0
1410000,Powiat łosicki,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.17
1410000,Powiat łosicki,2019,public_safety,67.0
1410000,Powiat łosicki,2019,traffic,66.0
1410000,Powiat łosicki,2020,criminal,232.0
1410000,Powiat łosicki,2020,economic,62.0
1410000,Powiat łosicki,2020,family,70.0
1410000,Powiat łosicki,2020,freedom_sexual,23.0
1410000,Powiat łosicki,2020,life_health,14.0
1410000,Powiat łosicki,2020,property,146.0
1410000,Powiat łosicki,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.05
1410000,Powiat łosicki,2020,public_safety,91.0
1410000,Powiat łosicki,2020,traffic,87.0
1410000,Powiat łosicki,2021,criminal,360.0
1410000,Powiat łosicki,2021,economic,80.0
1410000,Powiat łosicki,2021,family,112.0
1410000,Powiat łosicki,2021,freedom_sexual,24.0
1410000,Powiat łosicki,2021,life_health,7.0
1410000,Powiat łosicki,2021,property,211.0
1410000,Powiat łosicki,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.15
1410000,Powiat łosicki,2021,public_safety,93.0
1410000,Powiat łosicki,2021,traffic,89.0
1410000,Powiat łosicki,2022,criminal,312.0
1410000,Powiat łosicki,2022,economic,79.0
1410000,Powiat łosicki,2022,family,59.0
1410000,Powiat łosicki,2022,freedom_sexual,25.0
1410000,Powiat łosicki,2022,life_health,5.0
1410000,Powiat łosicki,2022,property,212.0
1410000,Powiat łosicki,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.98
1410000,Powiat łosicki,2022,public_safety,116.0
1410000,Powiat łosicki,2022,traffic,111.0
1410000,Powiat łosicki,2023,criminal,248.0
1410000,Powiat łosicki,2023,economic,121.0
1410000,Powiat łosicki,2023,family,35.0
1410000,Powiat łosicki,2023,freedom_sexual,20.0
1410000,Powiat łosicki,2023,life_health,4.0
1410000,Powiat łosicki,2023,property,215.0
1410000,Powiat łosicki,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.64
1410000,Powiat łosicki,2023,public_safety,76.0
1410000,Powiat łosicki,2023,traffic,74.0
1410000,Powiat łosicki,2024,criminal,139.0
1410000,Powiat łosicki,2024,economic,87.0
1410000,Powiat łosicki,2024,family,21.0
1410000,Powiat łosicki,2024,freedom_sexual,20.0
1410000,Powiat łosicki,2024,life_health,6.0
1410000,Powiat łosicki,2024,property,145.0
1410000,Powiat łosicki,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.88
1410000,Powiat łosicki,2024,public_safety,82.0
1410000,Powiat łosicki,2024,traffic,73.0
1411000,Powiat makowski,2013,criminal,453.0
1411000,Powiat makowski,2013,economic,238.0
1411000,Powiat makowski,2013,family,28.0
1411000,Powiat makowski,2013,freedom_sexual,31.0
1411000,Powiat makowski,2013,life_health,26.0
1411000,Powiat makowski,2013,property,336.0
1411000,Powiat makowski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,5.27
1411000,Powiat makowski,2013,public_safety,246.0
1411000,Powiat makowski,2013,traffic,244.0
1411000,Powiat makowski,2014,criminal,479.0
1411000,Powiat makowski,2014,economic,58.0
1411000,Powiat makowski,2014,family,45.0
1411000,Powiat makowski,2014,freedom_sexual,38.0
1411000,Powiat makowski,2014,life_health,20.0
1411000,Powiat makowski,2014,property,338.0
1411000,Powiat makowski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.55
1411000,Powiat makowski,2014,public_safety,165.0
1411000,Powiat makowski,2014,traffic,165.0
1411000,Powiat makowski,2015,criminal,351.0
1411000,Powiat makowski,2015,economic,65.0
1411000,Powiat makowski,2015,family,27.0
1411000,Powiat makowski,2015,freedom_sexual,16.0
1411000,Powiat makowski,2015,life_health,16.0
1411000,Powiat makowski,2015,property,247.0
1411000,Powiat makowski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.9
1411000,Powiat makowski,2015,public_safety,134.0
1411000,Powiat makowski,2015,traffic,131.0
1411000,Powiat makowski,2016,criminal,304.0
1411000,Powiat makowski,2016,economic,587.0
1411000,Powiat makowski,2016,family,23.0
1411000,Powiat makowski,2016,freedom_sexual,21.0
1411000,Powiat makowski,2016,life_health,25.0
1411000,Powiat makowski,2016,property,490.0
1411000,Powiat makowski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.05
1411000,Powiat makowski,2016,public_safety,140.0
1411000,Powiat makowski,2016,traffic,129.0
1411000,Powiat makowski,2017,criminal,435.0
1411000,Powiat makowski,2017,economic,285.0
1411000,Powiat makowski,2017,family,31.0
1411000,Powiat makowski,2017,freedom_sexual,10.0
1411000,Powiat makowski,2017,life_health,16.0
1411000,Powiat makowski,2017,property,310.0
1411000,Powiat makowski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.18
1411000,Powiat makowski,2017,public_safety,145.0
1411000,Powiat makowski,2017,traffic,128.0
1411000,Powiat makowski,2018,criminal,398.0
1411000,Powiat makowski,2018,economic,108.0
1411000,Powiat makowski,2018,family,127.0
1411000,Powiat makowski,2018,freedom_sexual,16.0
1411000,Powiat makowski,2018,life_health,11.0
1411000,Powiat makowski,2018,property,241.0
1411000,Powiat makowski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.89
1411000,Powiat makowski,2018,public_safety,131.0
1411000,Powiat makowski,2018,traffic,128.0
1411000,Powiat makowski,2019,criminal,460.0
1411000,Powiat makowski,2019,economic,140.0
1411000,Powiat makowski,2019,family,102.0
1411000,Powiat makowski,2019,freedom_sexual,30.0
1411000,Powiat makowski,2019,life_health,22.0
1411000,Powiat makowski,2019,property,238.0
1411000,Powiat makowski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.7
1411000,Powiat makowski,2019,public_safety,167.0
1411000,Powiat makowski,2019,traffic,155.0
1411000,Powiat makowski,2020,criminal,628.0
1411000,Powiat makowski,2020,economic,128.0
1411000,Powiat makowski,2020,family,92.0
1411000,Powiat makowski,2020,freedom_sexual,245.0
1411000,Powiat makowski,2020,life_health,25.0
1411000,Powiat makowski,2020,property,270.0
1411000,Powiat makowski,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.94
1411000,Powiat makowski,2020,public_safety,127.0
1411000,Powiat makowski,2020,traffic,121.0
1411000,Powiat makowski,2021,criminal,532.0
1411000,Powiat makowski,2021,economic,708.0
1411000,Powiat makowski,2021,family,91.0
1411000,Powiat makowski,2021,freedom_sexual,83.0
1411000,Powiat makowski,2021,life_health,21.0
1411000,Powiat makowski,2021,property,240.0
1411000,Powiat makowski,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.36
1411000,Powiat makowski,2021,public_safety,101.0
1411000,Powiat makowski,2021,traffic,93.0
1411000,Powiat makowski,2022,criminal,478.0
1411000,Powiat makowski,2022,economic,273.0
1411000,Powiat makowski,2022,family,68.0
1411000,Powiat makowski,2022,freedom_sexual,22.0
1411000,Powiat makowski,2022,life_health,11.0
1411000,Powiat makowski,2022,property,263.0
1411000,Powiat makowski,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.65
1411000,Powiat makowski,2022,public_safety,112.0
1411000,Powiat makowski,2022,traffic,105.0
1411000,Powiat makowski,2023,criminal,462.0
1411000,Powiat makowski,2023,economic,323.0
1411000,Powiat makowski,2023,family,69.0
1411000,Powiat makowski,2023,freedom_sexual,22.0
1411000,Powiat makowski,2023,life_health,19.0
1411000,Powiat makowski,2023,property,266.0
1411000,Powiat makowski,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.53
1411000,Powiat makowski,2023,public_safety,106.0
1411000,Powiat makowski,2023,traffic,99.0
1411000,Powiat makowski,2024,criminal,334.0
1411000,Powiat makowski,2024,economic,99.0
1411000,Powiat makowski,2024,family,66.0
1411000,Powiat makowski,2024,freedom_sexual,23.0
1411000,Powiat makowski,2024,life_health,13.0
1411000,Powiat makowski,2024,property,209.0
1411000,Powiat makowski,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.29
1411000,Powiat makowski,2024,public_safety,95.0
1411000,Powiat makowski,2024,traffic,82.0
1412000,Powiat miński,2013,criminal,1822.0
1412000,Powiat miński,2013,economic,201.0
1412000,Powiat miński,2013,family,193.0
1412000,Powiat miński,2013,freedom_sexual,59.0
1412000,Powiat miński,2013,life_health,82.0
1412000,Powiat miński,2013,property,1291.0
1412000,Powiat miński,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.5
1412000,Powiat miński,2013,public_safety,672.0
1412000,Powiat miński,2013,traffic,672.0
1412000,Powiat miński,2014,criminal,1599.0
1412000,Powiat miński,2014,economic,248.0
1412000,Powiat miński,2014,family,244.0
1412000,Powiat miński,2014,freedom_sexual,84.0
1412000,Powiat miński,2014,life_health,56.0
1412000,Powiat miński,2014,property,1070.0
1412000,Powiat miński,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.88
1412000,Powiat miński,2014,public_safety,434.0
1412000,Powiat miński,2014,traffic,433.0
1412000,Powiat miński,2015,criminal,1541.0
1412000,Powiat miński,2015,economic,234.0
1412000,Powiat miński,2015,family,258.0
1412000,Powiat miński,2015,freedom_sexual,77.0
1412000,Powiat miński,2015,life_health,60.0
1412000,Powiat miński,2015,property,974.0
1412000,Powiat miński,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.42
1412000,Powiat miński,2015,public_safety,365.0
1412000,Powiat miński,2015,traffic,349.0
1412000,Powiat miński,2016,criminal,1544.0
1412000,Powiat miński,2016,economic,237.0
1412000,Powiat miński,2016,family,175.0
1412000,Powiat miński,2016,freedom_sexual,82.0
1412000,Powiat miński,2016,life_health,71.0
1412000,Powiat miński,2016,property,998.0
1412000,Powiat miński,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.61
1412000,Powiat miński,2016,public_safety,396.0
1412000,Powiat miński,2016,traffic,353.0
1412000,Powiat miński,2017,criminal,1375.0
1412000,Powiat miński,2017,economic,241.0
1412000,Powiat miński,2017,family,204.0
1412000,Powiat miński,2017,freedom_sexual,76.0
1412000,Powiat miński,2017,life_health,68.0
1412000,Powiat miński,2017,property,847.0
1412000,Powiat miński,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.43
1412000,Powiat miński,2017,public_safety,371.0
1412000,Powiat miński,2017,traffic,335.0
1412000,Powiat miński,2018,criminal,1593.0
1412000,Powiat miński,2018,economic,288.0
1412000,Powiat miński,2018,family,495.0
1412000,Powiat miński,2018,freedom_sexual,79.0
1412000,Powiat miński,2018,life_health,52.0
1412000,Powiat miński,2018,property,844.0
1412000,Powiat miński,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.2
1412000,Powiat miński,2018,public_safety,337.0
1412000,Powiat miński,2018,traffic,304.0
1412000,Powiat miński,2019,criminal,1472.0
1412000,Powiat miński,2019,economic,344.0
1412000,Powiat miński,2019,family,339.0
1412000,Powiat miński,2019,freedom_sexual,100.0
1412000,Powiat miński,2019,life_health,46.0
1412000,Powiat miński,2019,property,888.0
1412000,Powiat miński,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.41
1412000,Powiat miński,2019,public_safety,372.0
1412000,Powiat miński,2019,traffic,343.0
1412000,Powiat miński,2020,criminal,1220.0
1412000,Powiat miński,2020,economic,265.0
1412000,Powiat miński,2020,family,327.0
1412000,Powiat miński,2020,freedom_sexual,69.0
1412000,Powiat miński,2020,life_health,48.0
1412000,Powiat miński,2020,property,761.0
1412000,Powiat miński,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.59
1412000,Powiat miński,2020,public_safety,253.0
1412000,Powiat miński,2020,traffic,238.0
1412000,Powiat miński,2021,criminal,1413.0
1412000,Powiat miński,2021,economic,373.0
1412000,Powiat miński,2021,family,313.0
1412000,Powiat miński,2021,freedom_sexual,59.0
1412000,Powiat miński,2021,life_health,32.0
1412000,Powiat miński,2021,property,964.0
1412000,Powiat miński,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.11
1412000,Powiat miński,2021,public_safety,335.0
1412000,Powiat miński,2021,traffic,309.0
1412000,Powiat miński,2022,criminal,1310.0
1412000,Powiat miński,2022,economic,363.0
1412000,Powiat miński,2022,family,243.0
1412000,Powiat miński,2022,freedom_sexual,54.0
1412000,Powiat miński,2022,life_health,47.0
1412000,Powiat miński,2022,property,902.0
1412000,Powiat miński,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.86
1412000,Powiat miński,2022,public_safety,295.0
1412000,Powiat miński,2022,traffic,271.0
1412000,Powiat miński,2023,criminal,1213.0
1412000,Powiat miński,2023,economic,367.0
1412000,Powiat miński,2023,family,212.0
1412000,Powiat miński,2023,freedom_sexual,66.0
1412000,Powiat miński,2023,life_health,51.0
1412000,Powiat miński,2023,property,880.0
1412000,Powiat miński,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.37
1412000,Powiat miński,2023,public_safety,218.0
1412000,Powiat miński,2023,traffic,207.0
1412000,Powiat miński,2024,criminal,1088.0
1412000,Powiat miński,2024,economic,329.0
1412000,Powiat miński,2024,family,189.0
1412000,Powiat miński,2024,freedom_sexual,60.0
1412000,Powiat miński,2024,life_health,54.0
1412000,Powiat miński,2024,property,821.0
1412000,Powiat miński,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.5
1412000,Powiat miński,2024,public_safety,240.0
1412000,Powiat miński,2024,traffic,220.0
1413000,Powiat mławski,2013,criminal,1177.0
1413000,Powiat mławski,2013,economic,419.0
1413000,Powiat mławski,2013,family,124.0
1413000,Powiat mławski,2013,freedom_sexual,24.0
1413000,Powiat mławski,2013,life_health,33.0
1413000,Powiat mławski,2013,property,1002.0
