region_code,region_name,year,crime_category,value
2214000,Powiat tczewski,2022,freedom_sexual,0.62
2214000,Powiat tczewski,2022,life_health,0.34
2214000,Powiat tczewski,2022,property,11.72
2214000,Powiat tczewski,2022,total,19.46
2214000,Powiat tczewski,2022,traffic,1.35
2214000,Powiat tczewski,2023,criminal,12.21
2214000,Powiat tczewski,2023,economic,6.23
2214000,Powiat tczewski,2023,family,1.49
2214000,Powiat tczewski,2023,freedom_sexual,0.56
2214000,Powiat tczewski,2023,life_health,0.35
2214000,Powiat tczewski,2023,property,10.13
2214000,Powiat tczewski,2023,total,20.54
2214000,Powiat tczewski,2023,traffic,1.05
2214000,Powiat tczewski,2024,criminal,9.77
2214000,Powiat tczewski,2024,economic,7.45
2214000,Powiat tczewski,2024,family,1.12
2214000,Powiat tczewski,2024,freedom_sexual,0.45
2214000,Powiat tczewski,2024,life_health,0.24
2214000,Powiat tczewski,2024,property,12.66
2214000,Powiat tczewski,2024,total,19.4
2214000,Powiat tczewski,2024,traffic,0.95
2215000,Powiat wejherowski,2013,criminal,14.99
2215000,Powiat wejherowski,2013,economic,3.32
2215000,Powiat wejherowski,2013,family,1.07
2215000,Powiat wejherowski,2013,freedom_sexual,0.83
2215000,Powiat wejherowski,2013,life_health,0.66
2215000,Powiat wejherowski,2013,property,11.29
2215000,Powiat wejherowski,2013,total,20.65
2215000,Powiat wejherowski,2013,traffic,1.95
2215000,Powiat wejherowski,2014,criminal,14.02
2215000,Powiat wejherowski,2014,economic,2.64
2215000,Powiat wejherowski,2014,family,1.11
2215000,Powiat wejherowski,2014,freedom_sexual,0.8
2215000,Powiat wejherowski,2014,life_health,0.44
2215000,Powiat wejherowski,2014,property,10.3
2215000,Powiat wejherowski,2014,total,18.85
2215000,Powiat wejherowski,2014,traffic,1.75
2215000,Powiat wejherowski,2015,criminal,12.8
2215000,Powiat wejherowski,2015,economic,2.72
2215000,Powiat wejherowski,2015,family,0.82
2215000,Powiat wejherowski,2015,freedom_sexual,0.7
2215000,Powiat wejherowski,2015,life_health,0.39
2215000,Powiat wejherowski,2015,property,9.73
2215000,Powiat wejherowski,2015,total,17.94
2215000,Powiat wejherowski,2015,traffic,1.71
2215000,Powiat wejherowski,2016,criminal,11.35
2215000,Powiat wejherowski,2016,economic,2.29
2215000,Powiat wejherowski,2016,family,0.65
2215000,Powiat wejherowski,2016,freedom_sexual,0.77
2215000,Powiat wejherowski,2016,life_health,0.39
2215000,Powiat wejherowski,2016,property,8.56
2215000,Powiat wejherowski,2016,total,16.07
2215000,Powiat wejherowski,2016,traffic,1.67
2215000,Powiat wejherowski,2017,criminal,10.27
2215000,Powiat wejherowski,2017,economic,2.41
2215000,Powiat wejherowski,2017,family,0.77
2215000,Powiat wejherowski,2017,freedom_sexual,0.67
2215000,Powiat wejherowski,2017,life_health,0.47
2215000,Powiat wejherowski,2017,property,7.93
2215000,Powiat wejherowski,2017,total,14.73
2215000,Powiat wejherowski,2017,traffic,1.4
2215000,Powiat wejherowski,2018,criminal,11.26
2215000,Powiat wejherowski,2018,economic,2.92
2215000,Powiat wejherowski,2018,family,2.88
2215000,Powiat wejherowski,2018,freedom_sexual,0.57
2215000,Powiat wejherowski,2018,life_health,0.32
2215000,Powiat wejherowski,2018,property,8.4
2215000,Powiat wejherowski,2018,total,15.9
2215000,Powiat wejherowski,2018,traffic,1.15
2215000,Powiat wejherowski,2019,criminal,10.42
2215000,Powiat wejherowski,2019,economic,2.74
2215000,Powiat wejherowski,2019,family,1.91
2215000,Powiat wejherowski,2019,freedom_sexual,0.79
2215000,Powiat wejherowski,2019,life_health,0.41
2215000,Powiat wejherowski,2019,property,7.87
2215000,Powiat wejherowski,2019,total,15.13
2215000,Powiat wejherowski,2019,traffic,1.4
2215000,Powiat wejherowski,2020,criminal,11.45
2215000,Powiat wejherowski,2020,economic,2.02
2215000,Powiat wejherowski,2020,family,1.56
2215000,Powiat wejherowski,2020,freedom_sexual,0.79
2215000,Powiat wejherowski,2020,life_health,0.34
2215000,Powiat wejherowski,2020,property,8.6
2215000,Powiat wejherowski,2020,total,15.34
2215000,Powiat wejherowski,2020,traffic,1.34
2215000,Powiat wejherowski,2021,criminal,10.58
2215000,Powiat wejherowski,2021,economic,3.23
2215000,Powiat wejherowski,2021,family,1.32
2215000,Powiat wejherowski,2021,freedom_sexual,0.56
2215000,Powiat wejherowski,2021,life_health,0.24
2215000,Powiat wejherowski,2021,property,9.36
2215000,Powiat wejherowski,2021,total,16.26
2215000,Powiat wejherowski,2021,traffic,1.69
2215000,Powiat wejherowski,2022,criminal,12.1
2215000,Powiat wejherowski,2022,economic,10.2
2215000,Powiat wejherowski,2022,family,1.39
2215000,Powiat wejherowski,2022,freedom_sexual,0.67
2215000,Powiat wejherowski,2022,life_health,0.26
2215000,Powiat wejherowski,2022,property,9.77
2215000,Powiat wejherowski,2022,total,25.0
2215000,Powiat wejherowski,2022,traffic,1.65
2215000,Powiat wejherowski,2023,criminal,9.23
2215000,Powiat wejherowski,2023,economic,4.75
2215000,Powiat wejherowski,2023,family,1.1
2215000,Powiat wejherowski,2023,freedom_sexual,0.5
2215000,Powiat wejherowski,2023,life_health,0.26
2215000,Powiat wejherowski,2023,property,9.51
2215000,Powiat wejherowski,2023,total,16.5
2215000,Powiat wejherowski,2023,traffic,1.51
2215000,Powiat wejherowski,2024,criminal,9.27
2215000,Powiat wejherowski,2024,economic,4.44
2215000,Powiat wejherowski,2024,family,1.32
2215000,Powiat wejherowski,2024,freedom_sexual,0.74
2215000,Powiat wejherowski,2024,life_health,0.26
2215000,Powiat wejherowski,2024,property,8.6
2215000,Powiat wejherowski,2024,total,16.64
2215000,Powiat wejherowski,2024,traffic,1.62
2216000,Powiat sztumski,2013,criminal,11.67
2216000,Powiat sztumski,2013,economic,4.3
2216000,Powiat sztumski,2013,family,0.21
2216000,Powiat sztumski,2013,freedom_sexual,0.75
2216000,Powiat sztumski,2013,life_health,0.33
2216000,Powiat sztumski,2013,property,9.51
2216000,Powiat sztumski,2013,total,21.39
2216000,Powiat sztumski,2013,traffic,4.44
2216000,Powiat sztumski,2014,criminal,10.84
2216000,Powiat sztumski,2014,economic,3.16
2216000,Powiat sztumski,2014,family,0.31
2216000,Powiat sztumski,2014,freedom_sexual,0.4
2216000,Powiat sztumski,2014,life_health,0.42
2216000,Powiat sztumski,2014,property,10.32
2216000,Powiat sztumski,2014,total,17.65
2216000,Powiat sztumski,2014,traffic,2.33
2216000,Powiat sztumski,2015,criminal,11.68
2216000,Powiat sztumski,2015,economic,3.68
2216000,Powiat sztumski,2015,family,0.14
2216000,Powiat sztumski,2015,freedom_sexual,0.94
2216000,Powiat sztumski,2015,life_health,0.42
2216000,Powiat sztumski,2015,property,9.16
2216000,Powiat sztumski,2015,total,18.43
2216000,Powiat sztumski,2015,traffic,1.96
2216000,Powiat sztumski,2016,criminal,8.89
2216000,Powiat sztumski,2016,economic,1.18
2216000,Powiat sztumski,2016,family,0.21
2216000,Powiat sztumski,2016,freedom_sexual,0.69
2216000,Powiat sztumski,2016,life_health,0.28
2216000,Powiat sztumski,2016,property,5.96
2216000,Powiat sztumski,2016,total,12.82
2216000,Powiat sztumski,2016,traffic,1.77
2216000,Powiat sztumski,2017,criminal,9.21
2216000,Powiat sztumski,2017,economic,2.87
2216000,Powiat sztumski,2017,family,0.62
2216000,Powiat sztumski,2017,freedom_sexual,1.0
2216000,Powiat sztumski,2017,life_health,0.43
2216000,Powiat sztumski,2017,property,6.84
2216000,Powiat sztumski,2017,total,14.65
2216000,Powiat sztumski,2017,traffic,1.88
2216000,Powiat sztumski,2018,criminal,10.19
2216000,Powiat sztumski,2018,economic,1.39
2216000,Powiat sztumski,2018,family,3.01
2216000,Powiat sztumski,2018,freedom_sexual,0.69
2216000,Powiat sztumski,2018,life_health,0.45
2216000,Powiat sztumski,2018,property,3.83
2216000,Powiat sztumski,2018,total,13.76
2216000,Powiat sztumski,2018,traffic,1.41
2216000,Powiat sztumski,2019,criminal,8.68
2216000,Powiat sztumski,2019,economic,2.75
2216000,Powiat sztumski,2019,family,2.31
2216000,Powiat sztumski,2019,freedom_sexual,0.92
2216000,Powiat sztumski,2019,life_health,0.22
2216000,Powiat sztumski,2019,property,4.92
2216000,Powiat sztumski,2019,total,14.9
2216000,Powiat sztumski,2019,traffic,2.44
2216000,Powiat sztumski,2020,criminal,8.45
2216000,Powiat sztumski,2020,economic,2.98
2216000,Powiat sztumski,2020,family,1.26
2216000,Powiat sztumski,2020,freedom_sexual,0.53
2216000,Powiat sztumski,2020,life_health,0.15
2216000,Powiat sztumski,2020,property,6.79
2216000,Powiat sztumski,2020,total,15.42
2216000,Powiat sztumski,2020,traffic,2.78
2216000,Powiat sztumski,2021,criminal,11.66
2216000,Powiat sztumski,2021,economic,1.55
2216000,Powiat sztumski,2021,family,1.47
2216000,Powiat sztumski,2021,freedom_sexual,2.82
2216000,Powiat sztumski,2021,life_health,0.33
2216000,Powiat sztumski,2021,property,5.92
2216000,Powiat sztumski,2021,total,16.05
2216000,Powiat sztumski,2021,traffic,1.75
2216000,Powiat sztumski,2022,criminal,8.13
2216000,Powiat sztumski,2022,economic,1.95
2216000,Powiat sztumski,2022,family,1.03
2216000,Powiat sztumski,2022,freedom_sexual,0.36
2216000,Powiat sztumski,2022,life_health,0.26
2216000,Powiat sztumski,2022,property,5.66
2216000,Powiat sztumski,2022,total,14.09
2216000,Powiat sztumski,2022,traffic,2.26
2216000,Powiat sztumski,2023,criminal,7.76
2216000,Powiat sztumski,2023,economic,1.64
2216000,Powiat sztumski,2023,family,0.78
2216000,Powiat sztumski,2023,freedom_sexual,0.65
2216000,Powiat sztumski,2023,life_health,0.42
2216000,Powiat sztumski,2023,property,4.65
2216000,Powiat sztumski,2023,total,12.07
2216000,Powiat sztumski,2023,traffic,1.64
2216000,Powiat sztumski,2024,criminal,6.96
2216000,Powiat sztumski,2024,economic,2.18
2216000,Powiat sztumski,2024,family,1.05
2216000,Powiat sztumski,2024,freedom_sexual,0.68
2216000,Powiat sztumski,2024,life_health,0.26
2216000,Powiat sztumski,2024,property,5.01
2216000,Powiat sztumski,2024,total,11.45
2216000,Powiat sztumski,2024,traffic,1.39
2261000,Powiat m. Gdańsk,2013,criminal,25.09
2261000,Powiat m. Gdańsk,2013,economic,11.08
2261000,Powiat m. Gdańsk,2013,family,0.28
2261000,Powiat m. Gdańsk,2013,freedom_sexual,0.71
2261000,Powiat m. Gdańsk,2013,life_health,0.61
2261000,Powiat m. Gdańsk,2013,property,27.26
2261000,Powiat m. Gdańsk,2013,total,38.11
2261000,Powiat m. Gdańsk,2013,traffic,1.61
2261000,Powiat m. Gdańsk,2014,criminal,20.47
2261000,Powiat m. Gdańsk,2014,economic,4.7
2261000,Powiat m. Gdańsk,2014,family,0.36
2261000,Powiat m. Gdańsk,2014,freedom_sexual,0.58
2261000,Powiat m. Gdańsk,2014,life_health,0.49
2261000,Powiat m. Gdańsk,2014,property,18.68
2261000,Powiat m. Gdańsk,2014,total,26.7
2261000,Powiat m. Gdańsk,2014,traffic,1.15
2261000,Powiat m. Gdańsk,2015,criminal,18.16
2261000,Powiat m. Gdańsk,2015,economic,4.46
2261000,Powiat m. Gdańsk,2015,family,0.29
2261000,Powiat m. Gdańsk,2015,freedom_sexual,0.59
2261000,Powiat m. Gdańsk,2015,life_health,0.43
2261000,Powiat m. Gdańsk,2015,property,17.37
2261000,Powiat m. Gdańsk,2015,total,24.26
2261000,Powiat m. Gdańsk,2015,traffic,1.15
2261000,Powiat m. Gdańsk,2016,criminal,17.72
2261000,Powiat m. Gdańsk,2016,economic,4.69
2261000,Powiat m. Gdańsk,2016,family,0.31
2261000,Powiat m. Gdańsk,2016,freedom_sexual,0.73
2261000,Powiat m. Gdańsk,2016,life_health,0.44
2261000,Powiat m. Gdańsk,2016,property,16.74
2261000,Powiat m. Gdańsk,2016,total,24.09
2261000,Powiat m. Gdańsk,2016,traffic,1.13
2261000,Powiat m. Gdańsk,2017,criminal,16.45
2261000,Powiat m. Gdańsk,2017,economic,6.9
2261000,Powiat m. Gdańsk,2017,family,0.42
2261000,Powiat m. Gdańsk,2017,freedom_sexual,0.65
2261000,Powiat m. Gdańsk,2017,life_health,0.57
2261000,Powiat m. Gdańsk,2017,property,14.43
2261000,Powiat m. Gdańsk,2017,total,25.03
2261000,Powiat m. Gdańsk,2017,traffic,1.15
2261000,Powiat m. Gdańsk,2018,criminal,17.35
2261000,Powiat m. Gdańsk,2018,economic,3.91
2261000,Powiat m. Gdańsk,2018,family,1.58
2261000,Powiat m. Gdańsk,2018,freedom_sexual,0.96
2261000,Powiat m. Gdańsk,2018,life_health,0.6
2261000,Powiat m. Gdańsk,2018,property,14.64
2261000,Powiat m. Gdańsk,2018,total,23.15
2261000,Powiat m. Gdańsk,2018,traffic,1.26
2261000,Powiat m. Gdańsk,2019,criminal,18.27
2261000,Powiat m. Gdańsk,2019,economic,9.21
2261000,Powiat m. Gdańsk,2019,family,1.17
2261000,Powiat m. Gdańsk,2019,freedom_sexual,1.72
2261000,Powiat m. Gdańsk,2019,life_health,0.5
2261000,Powiat m. Gdańsk,2019,property,19.55
2261000,Powiat m. Gdańsk,2019,total,29.63
2261000,Powiat m. Gdańsk,2019,traffic,1.31
2261000,Powiat m. Gdańsk,2020,criminal,17.81
2261000,Powiat m. Gdańsk,2020,economic,4.62
2261000,Powiat m. Gdańsk,2020,family,0.96
2261000,Powiat m. Gdańsk,2020,freedom_sexual,0.81
2261000,Powiat m. Gdańsk,2020,life_health,0.45
2261000,Powiat m. Gdańsk,2020,property,16.17
2261000,Powiat m. Gdańsk,2020,total,24.29
2261000,Powiat m. Gdańsk,2020,traffic,1.19
2261000,Powiat m. Gdańsk,2021,criminal,19.76
2261000,Powiat m. Gdańsk,2021,economic,7.14
2261000,Powiat m. Gdańsk,2021,family,0.83
2261000,Powiat m. Gdańsk,2021,freedom_sexual,1.02
2261000,Powiat m. Gdańsk,2021,life_health,0.39
2261000,Powiat m. Gdańsk,2021,property,20.73
2261000,Powiat m. Gdańsk,2021,total,28.75
2261000,Powiat m. Gdańsk,2021,traffic,1.13
2261000,Powiat m. Gdańsk,2022,criminal,21.26
2261000,Powiat m. Gdańsk,2022,economic,8.68
2261000,Powiat m. Gdańsk,2022,family,0.96
2261000,Powiat m. Gdańsk,2022,freedom_sexual,0.93
2261000,Powiat m. Gdańsk,2022,life_health,0.45
2261000,Powiat m. Gdańsk,2022,property,21.18
2261000,Powiat m. Gdańsk,2022,total,31.8
2261000,Powiat m. Gdańsk,2022,traffic,1.2
2261000,Powiat m. Gdańsk,2023,criminal,21.83
2261000,Powiat m. Gdańsk,2023,economic,8.21
2261000,Powiat m. Gdańsk,2023,family,1.06
2261000,Powiat m. Gdańsk,2023,freedom_sexual,0.78
2261000,Powiat m. Gdańsk,2023,life_health,0.45
2261000,Powiat m. Gdańsk,2023,property,20.61
2261000,Powiat m. Gdańsk,2023,total,31.97
2261000,Powiat m. Gdańsk,2023,traffic,1.05
2261000,Powiat m. Gdańsk,2024,criminal,18.52
2261000,Powiat m. Gdańsk,2024,economic,10.06
2261000,Powiat m. Gdańsk,2024,family,1.08
2261000,Powiat m. Gdańsk,2024,freedom_sexual,0.87
2261000,Powiat m. Gdańsk,2024,life_health,0.48
2261000,Powiat m. Gdańsk,2024,property,22.45
2261000,Powiat m. Gdańsk,2024,total,31.65
2261000,Powiat m. Gdańsk,2024,traffic,1.13
2262000,Powiat m. Gdynia,2013,criminal,23.37
2262000,Powiat m. Gdynia,2013,economic,8.45
2262000,Powiat m. Gdynia,2013,family,0.75
2262000,Powiat m. Gdynia,2013,freedom_sexual,0.99
2262000,Powiat m. Gdynia,2013,life_health,0.77
2262000,Powiat m. Gdynia,2013,property,20.8
2262000,Powiat m. Gdynia,2013,total,34.99
2262000,Powiat m. Gdynia,2013,traffic,2.19
2262000,Powiat m. Gdynia,2014,criminal,20.76
2262000,Powiat m. Gdynia,2014,economic,8.96
2262000,Powiat m. Gdynia,2014,family,0.73
2262000,Powiat m. Gdynia,2014,freedom_sexual,0.92
2262000,Powiat m. Gdynia,2014,life_health,0.44
2262000,Powiat m. Gdynia,2014,property,20.21
2262000,Powiat m. Gdynia,2014,total,32.27
2262000,Powiat m. Gdynia,2014,traffic,1.76
2262000,Powiat m. Gdynia,2015,criminal,16.44
2262000,Powiat m. Gdynia,2015,economic,5.51
2262000,Powiat m. Gdynia,2015,family,0.44
2262000,Powiat m. Gdynia,2015,freedom_sexual,0.63
2262000,Powiat m. Gdynia,2015,life_health,0.37
2262000,Powiat m. Gdynia,2015,property,13.83
2262000,Powiat m. Gdynia,2015,total,24.27
2262000,Powiat m. Gdynia,2015,traffic,1.38
2262000,Powiat m. Gdynia,2016,criminal,15.04
2262000,Powiat m. Gdynia,2016,economic,7.73
2262000,Powiat m. Gdynia,2016,family,0.39
2262000,Powiat m. Gdynia,2016,freedom_sexual,0.61
2262000,Powiat m. Gdynia,2016,life_health,0.36
2262000,Powiat m. Gdynia,2016,property,15.58
2262000,Powiat m. Gdynia,2016,total,25.13
2262000,Powiat m. Gdynia,2016,traffic,1.34
2262000,Powiat m. Gdynia,2017,criminal,14.84
2262000,Powiat m. Gdynia,2017,economic,6.19
2262000,Powiat m. Gdynia,2017,family,0.54
2262000,Powiat m. Gdynia,2017,freedom_sexual,0.66
2262000,Powiat m. Gdynia,2017,life_health,0.54
2262000,Powiat m. Gdynia,2017,property,13.27
2262000,Powiat m. Gdynia,2017,total,22.63
2262000,Powiat m. Gdynia,2017,traffic,1.06
2262000,Powiat m. Gdynia,2018,criminal,14.99
2262000,Powiat m. Gdynia,2018,economic,7.1
2262000,Powiat m. Gdynia,2018,family,2.27
2262000,Powiat m. Gdynia,2018,freedom_sexual,0.72
2262000,Powiat m. Gdynia,2018,life_health,0.43
2262000,Powiat m. Gdynia,2018,property,14.25
2262000,Powiat m. Gdynia,2018,total,23.89
2262000,Powiat m. Gdynia,2018,traffic,1.19
2262000,Powiat m. Gdynia,2019,criminal,15.08
2262000,Powiat m. Gdynia,2019,economic,5.5
2262000,Powiat m. Gdynia,2019,family,1.17
2262000,Powiat m. Gdynia,2019,freedom_sexual,0.84
2262000,Powiat m. Gdynia,2019,life_health,0.35
2262000,Powiat m. Gdynia,2019,property,14.27
2262000,Powiat m. Gdynia,2019,total,22.53
2262000,Powiat m. Gdynia,2019,traffic,1.37
2262000,Powiat m. Gdynia,2020,criminal,13.33
2262000,Powiat m. Gdynia,2020,economic,5.46
2262000,Powiat m. Gdynia,2020,family,0.74
2262000,Powiat m. Gdynia,2020,freedom_sexual,0.79
2262000,Powiat m. Gdynia,2020,life_health,0.35
2262000,Powiat m. Gdynia,2020,property,12.18
2262000,Powiat m. Gdynia,2020,total,20.31
2262000,Powiat m. Gdynia,2020,traffic,0.97
2262000,Powiat m. Gdynia,2021,criminal,13.35
2262000,Powiat m. Gdynia,2021,economic,11.68
2262000,Powiat m. Gdynia,2021,family,0.76
2262000,Powiat m. Gdynia,2021,freedom_sexual,0.8
2262000,Powiat m. Gdynia,2021,life_health,0.25
2262000,Powiat m. Gdynia,2021,property,12.97
2262000,Powiat m. Gdynia,2021,total,26.63
2262000,Powiat m. Gdynia,2021,traffic,1.09
2262000,Powiat m. Gdynia,2022,criminal,13.86
2262000,Powiat m. Gdynia,2022,economic,5.1
2262000,Powiat m. Gdynia,2022,family,0.7
2262000,Powiat m. Gdynia,2022,freedom_sexual,0.87
2262000,Powiat m. Gdynia,2022,life_health,0.34
2262000,Powiat m. Gdynia,2022,property,13.32
2262000,Powiat m. Gdynia,2022,total,20.79
2262000,Powiat m. Gdynia,2022,traffic,1.01
2262000,Powiat m. Gdynia,2023,criminal,13.2
2262000,Powiat m. Gdynia,2023,economic,6.26
2262000,Powiat m. Gdynia,2023,family,0.83
2262000,Powiat m. Gdynia,2023,freedom_sexual,0.89
2262000,Powiat m. Gdynia,2023,life_health,0.39
2262000,Powiat m. Gdynia,2023,property,13.12
2262000,Powiat m. Gdynia,2023,total,21.4
2262000,Powiat m. Gdynia,2023,traffic,1.08
2262000,Powiat m. Gdynia,2024,criminal,11.85
2262000,Powiat m. Gdynia,2024,economic,13.5
2262000,Powiat m. Gdynia,2024,family,0.63
2262000,Powiat m. Gdynia,2024,freedom_sexual,0.78
2262000,Powiat m. Gdynia,2024,life_health,0.39
2262000,Powiat m. Gdynia,2024,property,19.61
2262000,Powiat m. Gdynia,2024,total,27.36
2262000,Powiat m. Gdynia,2024,traffic,0.91
2263000,Powiat m. Słupsk,2013,criminal,17.63
2263000,Powiat m. Słupsk,2013,economic,8.94
2263000,Powiat m. Słupsk,2013,family,0.8
2263000,Powiat m. Słupsk,2013,freedom_sexual,1.09
2263000,Powiat m. Słupsk,2013,life_health,0.75
2263000,Powiat m. Słupsk,2013,property,19.73
2263000,Powiat m. Słupsk,2013,total,29.95
2263000,Powiat m. Słupsk,2013,traffic,2.56
